# Largest difference
# alignment_len: 1.0
# loaded: 7.851910093577616
# recovered: 7.737782861701126
# absolute_diff: 0.11412723187649032
# relative_diff: 0.014534964170035447
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
5985	36	107.94139114117873	107.83639689248184	0.10499424869688312	0.0009726968272954628
985	36	107.93700464163156	107.83204093048168	0.10496371114987824	0.000972453437061505
9713	37	117.60303228224193	117.48890126793432	0.11413101430760264	0.0009704767988778844
4713	37	117.59956730831809	117.485459415256	0.11410789306208358	0.0009703087832195831
9622	31	100.53294476591546	100.4355133062378	0.09743145967766509	0.0009691495648966418
4622	31	101.33119972700422	101.23338102026442	0.09781870673980109	0.0009653365104068034
6696	31	98.89793075328676	98.8028556010384	0.09507515224835572	0.0009613462235679385
1696	31	98.8970092801864	98.80194149171656	0.09506778846983366	0.0009612807218517183
8672	26	84.57088211642383	84.48961907709648	0.08126303932735368	0.0009608867413193534
3672	26	84.56914955067748	84.48789815075733	0.08125139992014851	0.0009607687951438979
8345	46	141.2118887643771	141.0763903157328	0.13549844864431293	0.0009595399497162913
3345	46	141.20923467300742	141.0737552800718	0.13547939293562195	0.0009594230380849111
885	34	109.78680458457448	109.68167540105031	0.10512918352416989	0.000957575766249608
5885	34	109.78680458457448	109.68167540105031	0.10512918352416989	0.000957575766249608
4847	35	110.84000672395882	110.7342766681384	0.10573005582041617	0.0009538979556698448
9847	35	110.83480928933454	110.72911388912088	0.10569540021366208	0.0009536300093027992
6417	39	123.44888812293992	123.33120560383207	0.117682519107845	0.0009532894212108874
1417	39	123.4449623336815	123.32730669649284	0.1176556371886619	0.0009531019732553314
8733	40	119.72928824594048	119.61551538874475	0.11377285719572683	0.0009502508439039718
3733	40	119.72882758817468	119.61505833408386	0.11376925409082617	0.0009502244061234161
6643	36	116.09787785337888	115.987703981868	0.11017387151088087	0.0009489740342198202
1643	36	116.08691178834128	115.97681407686756	0.1100977114737276	0.0009484076178584743
2628	36	116.4865927162213	116.37612304362618	0.11046967259511575	0.0009483466725156631
7011	42	126.81523169425655	126.69499960452735	0.12023208972919974	0.000948088712395934
2011	42	126.8125777079328	126.69236456886637	0.12021313906643627	0.0009479591160374015
1897	28	91.5128222918665	91.4261784784488	0.08664381341769456	0.0009467942442137457
6897	28	91.50497081839548	91.4183806637703	0.08659015462518482	0.0009462890797160648
7628	36	117.28392644056292	117.17307664833096	0.11084979223196001	0.0009451405285969549
8368	29	96.68004099843614	96.58888034095072	0.09116065748541757	0.0009429108277570151
4445	29	95.76907573046756	95.67879208467112	0.09028364579644688	0.0009427223256340191
9445	29	95.7668826382628	95.67661410367104	0.09026853459175754	0.0009425861227281043
3368	29	96.67346135416128	96.58234639795045	0.09111495621083066	0.0009425022641636142
6184	36	118.8456615610108	118.73383708672344	0.11182447428735998	0.000940921804116119
8675	41	129.94206978961662	129.8198157015019	0.12225408811471539	0.0009408353146340635
3675	41	129.9364114871348	129.81419586782346	0.12221561931133351	0.0009405802262242272
1184	36	118.83480558755136	118.72305447402748	0.11175111352388001	0.0009403904266208232
2773	40	125.136804504182	125.0194625801856	0.11734192399639198	0.0009377091293111172
7773	40	125.13333934642786	125.01602072750728	0.11731861892057793	0.0009375488541529679
5435	34	110.05667943354342	109.95401173382452	0.1026676997189071	0.0009328620511479444
435	34	110.054486026201	109.95183375282444	0.10265227337656313	0.000932740473224548
5415	28	84.2902400838144	84.21181533156144	0.07842475225295686	0.0009304132029399234
415	28	84.28677482101435	84.20837347888309	0.07840134213125793	0.0009301737110922287
6772	34	106.26174258336408	106.16315675967265	0.09858582369143676	0.000927764040892653
1772	34	106.26174258336408	106.16315675967265	0.09858582369143676	0.000927764040892653
4337	37	115.64760547393315	115.54125634047456	0.10634913345859331	0.0009195965020007638
9337	37	115.64240785547854	115.53609356145704	0.10631429402150161	0.000919336565132451
4843	35	107.42859692221144	107.33010892331228	0.09848799889915938	0.0009167763679392936
5998	36	111.178617398976	111.0767387981857	0.10187860079030031	0.0009163506722223248
998	36	111.17688488575256	111.07501787184654	0.10186701390601627	0.0009162607318121633
1971	48	145.55002384350087	145.41692270505598	0.1331011384448857	0.0009144700559307325
6971	48	145.5465587120082	145.41348085237766	0.1330778596305322	0.0009143318867047369
9843	35	108.22639138310328	108.12751958267792	0.09887180042535704	0.00091356460436131
2313	33	110.76363727747422	110.66266861718418	0.10096866029003593	0.0009115686589191643
243	34	108.9499537251104	108.85070113552368	0.099252589586726	0.0009109924896081035
5243	34	108.9464886986636	108.84725928284531	0.09922941581828582	0.0009108087557805158
3730	30	94.70189141575908	94.61568249081688	0.08620892494219845	0.0009103189350646133
4231	45	143.47048079351254	143.3398940506688	0.1305867428437466	0.0009101993812350247
9231	45	143.46355053052716	143.33301034531212	0.13054018521503963	0.0009099188242051935
2026	22	70.33584987582694	70.27187906116608	0.06397081466086263	0.0009095051069091888
5797	35	110.64381898927164	110.54326975450532	0.10054923476631927	0.0009087650415977492
8072	39	117.8618216691802	117.7547210785504	0.10710059062979838	0.0009086962097905892
7313	33	111.5609709492929	111.45962222188894	0.10134872740395906	0.0009084604278858818
3072	39	117.85662407698706	117.74955829953288	0.10706577745418144	0.0009084408983600552
9857	46	140.9427615297554	140.81472514637605	0.12803638337933876	0.0009084282299400535
4857	46	140.942761398448	140.81472514637608	0.12803625207192226	0.0009084272991499097
797	35	110.63596735823182	110.5354719398268	0.10049541840501774	0.0009083431076226806
8606	31	96.17663767752288	96.08941522662514	0.08722245089774106	0.0009068985255046561
8730	30	95.49876445607347	95.41217904086074	0.08658541521273833	0.0009066652925396222
7026	22	71.13491616591492	71.07055359220999	0.06436257370492626	0.0009047958045639239
3606	31	96.97962967808486	96.89198866500833	0.08764101307653505	0.0009037053798560738
5826	38	123.637194328201	123.52565014082128	0.11154418737972094	0.000902189571559036
2878	38	121.74776449920958	121.6380290747694	0.10973542444017426	0.0009013342042997979
6001	28	89.02564324859745	88.94553576715934	0.08010748143810531	0.0008998247978328128
826	38	124.43279543427334	124.32088281918688	0.11191261508646733	0.0008993819892568491
7878	38	122.54637002648587	122.4362465511524	0.11012347533348077	0.0008986269875613602
1001	28	89.82563082795548	89.7451244075251	0.08050642043038181	0.0008962522131859791
7647	34	108.75479640061243	108.65747908268756	0.09731731792487608	0.0008948324225296242
9708	31	100.528281065325	100.43834201567611	0.08993904964889055	0.0008946641551589508
4708	31	100.52654863088604	100.43662108933697	0.08992754154907345	0.0008945650952294197
3694	38	124.94515840480828	124.83346662119756	0.1116917836107234	0.0008939264637118197
8694	38	124.9429652600806	124.83128864019749	0.11167661988311295	0.0008938207897551295
4637	35	110.45750172162512	110.3588417574007	0.09865996422442436	0.0008931938771625225
9637	35	110.45184334035886	110.35322192372227	0.09862141663658974	0.0008928906359008107
6232	32	100.1562352681139	100.06681345157683	0.08942181653706882	0.0008928232605557756
1232	32	100.15011633412774	100.06073656323753	0.08937977089021842	0.0008924579836934333
2647	34	109.55651651945536	109.45878864939247	0.09772787006288297	0.0008920315574795423
713	36	115.93205075740336	115.82864644993464	0.10340430746872187	0.0008919389141584604
5713	36	116.72684079709126	116.6230723112829	0.1037684858083594	0.0008889856446020188
5707	30	97.96356274182897	97.87648591391827	0.0870768279106926	0.0008888695497954987
707	30	97.95963692630905	97.87258700657904	0.08704991973000631	0.0008886304855895938
1966	41	131.87311707734764	131.75611307494032	0.11700400240732733	0.0008872468096640264
7005	31	99.91048292357728	99.82188069413962	0.0886022294376545	0.0008868161462639251
2005	31	99.90828964754223	99.81970271313952	0.08858693440271281	0.0008866825236947901
7713	44	133.53692148589906	133.4186625721729	0.1182589137261516	0.0008855896362613036
2713	44	133.53034171031683	133.41212862917266	0.11821308114417661	0.0008852900369313083
1616	25	88.50846304263479	88.4301372893679	0.07832575326688129	0.0008849521342286957
6966	41	132.66871831472736	132.55134575330592	0.11737256142143337	0.0008847041179895383
6616	25	88.49980037147193	88.42153265767206	0.07826771379987463	0.0008843829417846276
7951	34	106.97713276995977	106.88276693545689	0.09436583450288083	0.000882112205285985
2951	34	106.97678217751074	106.88241717310046	0.09436500441027817	0.0008821073366526826
9170	32	97.36416363538456	97.27832228589732	0.08584134948723943	0.000881652409696688
4170	32	97.36416353033869	97.27832228589736	0.08584124444132613	0.0008816513317508036
4283	34	106.30109115847604	106.207453691698	0.0936374667780342	0.0008808702315053133
9283	34	106.30016979042152	106.20653958237617	0.09363020804535438	0.0008808095813012633
568	35	116.00966293598871	115.90796281015216	0.10170012583655819	0.0008766521965732615
8015	34	105.80183440646488	105.70931028528004	0.09252412118483733	0.0008745039412963502
3015	34	105.79663689305616	105.70414750626256	0.09248938679360208	0.0008742185905880389
6170	39	116.2610972465674	116.15946495566897	0.1016322908984364	0.0008741728170936997
1170	39	116.26109706273708	116.15946495566897	0.10163210706811299	0.0008741712372907512
5568	35	116.81046168677712	116.70835826753526	0.10210341924185684	0.0008740948179422777
1273	45	136.68563411272515	136.56616830315664	0.11946580956850994	0.0008740187682780623
6273	45	136.6829802051858	136.56353326749564	0.11944693769015657	0.0008738976682454917
9812	42	127.21856876966444	127.10763015025616	0.11093861940828731	0.0008720316576517002
4812	42	127.21464290162154	127.10373124291692	0.11091165870462305	0.0008718466378936738
4592	27	86.98152612791347	86.90592212107703	0.07560400683644275	0.0008691961408593919
5063	37	117.28967455466208	117.18773356245912	0.10194099220296948	0.0008691386738860849
63	37	117.28447709377632	117.18257078344163	0.10190631033468378	0.0008688814825273363
8562	47	143.48683932805403	143.36241974028133	0.12441958777270656	0.0008671149797107593
3562	47	143.47944861739467	143.35507898026373	0.12436963713093974	0.000866811507358008
9592	27	87.78186416841316	87.70586052379922	0.07600364461394804	0.000865823998316234
5771	42	125.85368383905352	125.7451574401666	0.10852639888692295	0.0008623219883313915
771	42	125.85195129956864	125.74343651382743	0.10851478574120677	0.0008622415832306503
7923	37	116.0032848827891	115.90338645102337	0.09989843176573743	0.0008611689907460449
6934	27	88.22739960144067	88.1515303770348	0.07586922440586363	0.0008599281487224606
596	35	107.4410613203815	107.34871454107676	0.09234677930473367	0.000859511048847165
1934	27	88.22081990464285	88.14499643403454	0.07582347060831296	0.0008594736558815699
2923	37	116.80627704091992	116.70595988940651	0.10031715151340848	0.0008588335666093105
8438	36	111.62260737833554	111.52680823834775	0.09579913998778977	0.0008582413745549461
3438	36	111.61868174664596	111.5229093310085	0.09577241563745531	0.0008580321334993116
1522	36	113.01228719056192	112.91532967898982	0.09695751157209997	0.00085793778696479
6522	36	113.0105546248156	112.91360875265065	0.09694587216495165	0.0008578479460330305
5596	35	108.24232083398158	108.1495670531208	0.09275378086077524	0.0008569086485408777
2457	40	129.78691514871127	129.6758828079243	0.1110323407869771	0.0008554971867522625
7457	40	129.7856431356848	129.67461893624605	0.1110241994387593	0.0008554428421846991
2027	31	98.96622087882538	98.88171133052936	0.08450954829602608	0.0008539231623232325
5193	43	127.6300162841084	127.52109354329956	0.10892274080883624	0.0008534257377697957
7027	31	98.95790864254268	98.8734564611899	0.08445218135277344	0.000853415179355022
193	43	127.62955557381969	127.52063648863864	0.10891908518104287	0.0008534001759337408
6748	39	126.31709951161828	126.20935655727476	0.10774295434352155	0.0008529562090967079
1748	39	126.3166387488066	126.20889950261386	0.107739246192736	0.0008529299644125774
275	23	79.2424297514766	79.17497330682963	0.06745644464697875	0.0008512667375109326
3038	40	121.62124406641894	121.51772342792523	0.10352063849370552	0.0008511723366122744
8038	40	121.6204327636812	121.51691661090788	0.1035161527733095	0.0008511411316423299
1236	45	138.29583128289727	138.1781310794663	0.11770020343095666	0.0008510755699511268
6236	45	138.294098664628	138.17641015312714	0.1176885115008588	0.0008510016887001154
5275	23	79.23804325192944	79.17061734482945	0.06742590709998808	0.0008509284723956919
2318	44	134.44004256425492	134.32584049872187	0.11420206553304979	0.0008494646636136514
7318	44	134.4400424854705	134.3258404987219	0.11420198674861126	0.0008494640780923105
953	48	148.90602645279313	148.77961719093653	0.12640926185659396	0.0008489197171389755
3141	46	139.2549198043981	139.13692308807308	0.11799671632502395	0.0008473432499962365
8141	46	139.25364773884868	139.13565921639483	0.1179885224538566	0.0008472921490367567
5953	48	149.70509261157372	149.57829172198046	0.1268008895932553	0.000847004516554785
2483	41	125.01503763993136	124.91003547138034	0.10500216855102451	0.000839916305536395
7483	41	125.01503756114694	124.91003547138035	0.10500208976658598	0.000839915675866015
6492	40	121.57590952632574	121.47391313095896	0.10199639536678262	0.0008389523530128029
1492	40	121.5749882107942	121.47299902163712	0.10198918915708077	0.0008388994369487056
1773	38	125.179263668353	125.07438873445452	0.10487493389848623	0.0008377979772779253
6773	38	125.17487724759025	125.07003277245434	0.10484447513590567	0.0008375840060024827
2677	51	154.18787662948233	154.0587474875739	0.12912914190843594	0.0008374792151703132
7677	51	154.18614403747455	154.05702656123472	0.12911747623982706	0.0008374129662938155
6262	30	95.50775846017255	95.42797255158534	0.0797859085872119	0.000835386673015504
1190	47	141.3356970285338	141.21762862221146	0.11806840632232252	0.0008353756963358386
1262	30	95.50556513161456	95.42579457058524	0.07977056102932067	0.0008352451600007838
7916	36	120.28728587070356	120.186886423676	0.10039944702755577	0.00083466383251406
6112	37	108.73558922226248	108.64493276467904	0.09065645758343521	0.0008337330788554209
1112	37	108.73512843318932	108.64447571001811	0.09065272317120332	0.0008337022678637248
6190	47	142.13522389760308	142.01676020791635	0.1184636896867346	0.000833457649963517
4591	27	85.6584262988078	85.58710108295438	0.07132521585342033	0.0008326701637572934
9591	27	85.65276794380301	85.58148124927595	0.07128669452706049	0.0008322754329881302
2916	36	121.0833476082802	120.98257615670254	0.1007714515776712	0.0008322486416850603
7530	46	145.02482316447768	144.9046936696023	0.12012949487538549	0.0008283374684011334
2530	46	145.02436248045043	144.9042366149414	0.12012586550903848	0.000828315073787907
6865	50	149.90521994339767	149.78106030237936	0.12415964101830923	0.0008282542867098982
1865	50	149.89956164091583	149.77544046870094	0.12412117221489893	0.0008280289205396811
892	36	116.9584636773935	116.86168725980204	0.09677641759145672	0.0008274426197867569
5892	36	116.95280537491163	116.8560674261236	0.09673794878803221	0.0008271537264790071
676	43	139.50895674147262	139.39361330024465	0.1153434412279637	0.0008267816197759215
5676	43	139.5067634391761	139.39143531924458	0.11532811993151881	0.0008266847935426515
3764	28	93.04390063907869	92.96703330035992	0.07686733871877038	0.0008261405443108208
8764	28	93.04308933634094	92.96622648334258	0.07686285299836015	0.0008260995367480659
4440	47	144.02649044908372	143.90752119466373	0.11896925441999429	0.0008260234214486558
9440	47	144.02083206781748	143.9019013609853	0.11893070683217388	0.0008257882219161948
4669	31	99.376396366466	99.29433699257967	0.08205937388632378	0.0008257431028563061
411	30	92.8097179857388	92.7331016728364	0.07661631290240223	0.0008255203718448444
2823	35	108.98442818593908	108.89446277322914	0.08996541270994385	0.0008254886886817742
5411	30	92.80798547251544	92.73138074649722	0.07660472601821766	0.0008254109345030846
7823	35	108.98223509373432	108.89228479222903	0.08995030150528294	0.0008253666428103421
9669	31	99.3668122484642	99.284818251562	0.08199399690219877	0.0008251648115386338
6705	47	147.38419267173043	147.2626951065524	0.12149756517803212	0.0008243595393479155
1705	47	147.3832713561989	147.26178099723057	0.12149035896831606	0.0008243157981932406
2850	39	118.76351415501448	118.66572727065392	0.09778688436055916	0.0008233747970182504
7850	39	118.75612333930924	118.65838651063632	0.09773682867292166	0.0008230045400999544
3328	43	128.3676472051227	128.26206134045466	0.10558586466802922	0.0008225270694516216
8328	43	128.36591484946814	128.2603404141155	0.10557443535265065	0.0008224491328282546
5370	33	109.79203609084212	109.70182509118813	0.0902109996539906	0.0008216533991531942
9251	38	115.1872965639732	115.09267100261825	0.09462556135495959	0.0008214930307215435
370	33	109.78683852491048	109.69666231217062	0.09017621273986265	0.0008213754394558123
4251	38	115.18337080097623	115.08877209527898	0.09459870569725126	0.0008212878737565952
3483	46	133.67889401354864	133.56916797396067	0.10972603958796867	0.0008208179787666982
8483	46	133.67716134275642	133.56744704762156	0.10971429513486441	0.000820740761045563
6127	38	116.40402989554283	116.3085297131578	0.0955001823850381	0.0008204198984411179
1127	38	116.39918279075282	116.30371669649672	0.09546609425609631	0.0008201612070396811
4186	39	125.84069086543434	125.73755576992583	0.10313509550850597	0.0008195687324920345
9186	39	125.83376060244898	125.73067206456916	0.1030885378798132	0.0008192438768917067
286	38	116.84870219727236	116.7530178295624	0.09568436770996414	0.000818874030354423
4249	47	142.57519786487137	142.45867362769553	0.11652423717583815	0.0008172826615066418
9249	47	142.57519781234842	142.45867362769553	0.11652418465288861	0.0008172822934200163
2451	47	139.55823759361573	139.44421781099663	0.11401978261909562	0.0008170050337774658
7451	47	139.55650510665384	139.44249688465746	0.11400822199638583	0.0008169323379749074
5286	38	117.65042242116115	117.55432739626733	0.09609502489382749	0.0008167843592590739
2989	47	148.90026941868445	148.77904946557828	0.12121995310616285	0.0008141016371522549
7989	47	148.89461114246404	148.77342963189983	0.12118151056421311	0.0008138743882964661
1042	48	151.93029403323527	151.80670273239417	0.12359130084109893	0.000813473715874353
6042	48	151.92509630973478	151.80153995337668	0.12355635635810813	0.0008132715355085881
3654	37	119.52595204664723	119.42881373485976	0.09713831178747512	0.0008126964071331143
8654	37	119.52156562588448	119.4244577728596	0.09710785302488034	0.000812471393897554
6846	47	143.77494193571104	143.65822177648326	0.116720159227782	0.000811825465942274
1846	47	143.77274868593747	143.6560437954832	0.11670489045425825	0.0008117316495714549
2837	47	147.36196338314227	147.24236274296217	0.11960064018009575	0.0008116113373783785
3533	44	133.96766465485086	133.85903703577486	0.10862761907600316	0.0008108495386246165
3108	30	94.42345509328686	94.3469568331952	0.07649826009166816	0.0008101616279142796
8108	30	94.4195295141202	94.34305792585592	0.07647158826428324	0.0008099128290280996
7837	47	148.1588366860714	148.03885929300603	0.11997739306536914	0.0008097889788348235
767	41	132.0703378011955	131.96349557437458	0.10684222682093036	0.0008089797345847572
8533	44	134.7649981691007	134.65599064047964	0.10900752862104923	0.0008088712210292806
5767	41	132.06248640650892	131.95569775969608	0.10678864681284495	0.0008086221130513387
2734	45	143.07455098049962	142.95904598618068	0.11550499431893968	0.000807306355514493
3216	37	119.03482762689114	118.93874863070936	0.09607899618178806	0.0008071502945586898
7734	45	143.86714795424422	143.75129386652884	0.11585408771537686	0.0008052852187785312
8216	37	119.83262198273708	119.73615929007504	0.09646269266204399	0.0008049785698250037
5703	44	134.45623005996768	134.34814078724514	0.10808927272253754	0.0008038993260061624
703	44	134.45495828329447	134.3468769155669	0.10808136772757848	0.000803848137008475
8902	43	134.42503036697394	134.31714579630065	0.10788457067329205	0.0008025631117863414
9256	48	155.43389124018955	155.3091519050003	0.12473933518924696	0.0008025234020326314
2072	43	130.36806802485427	130.26353128955077	0.10453673530349761	0.0008018584373250665
7072	43	130.3658748538651	130.2613533085507	0.10452154531441238	0.0008017554090100405
7243	37	115.88029709739509	115.78742425505632	0.09287284233876392	0.0008014549898910436
4767	45	138.57113314484658	138.46007743466208	0.11105571018450178	0.0008014346687085015
9767	45	138.57113303980069	138.46007743466208	0.11105560513860269	0.0008014339112512349
2243	37	115.8782140705071	115.78535356636074	0.09286050414635838	0.0008013629213327072
904	45	144.86644950757233	144.75038626889645	0.11606323867587776	0.0008011740404379208
4256	48	156.23815493864032	156.11298921506176	0.12516572357856148	0.0008011213626256534
5904	45	144.86206298176367	144.7460303068963	0.11603267486736968	0.0008009873149602787
3902	43	135.22536856504246	135.11708419902283	0.10828436601963176	0.0008007696127487183
6081	45	139.39508305763744	139.2836330469197	0.11145001071773208	0.000799526125836515
1081	45	139.39161808371358	139.28019119424133	0.11142688947225565	0.0007993801277587343
2700	35	118.9010511298909	118.80612719160024	0.09492393829066259	0.0007983439792047337
952	41	130.09553464102186	129.9917549305715	0.10377971045036816	0.0007977192356119826
6318	36	116.47061355379893	116.37783438756942	0.092779166229505	0.0007965886277970827
1318	36	116.46795956747512	116.37519935190842	0.09276021556669889	0.0007964440684904309
7700	35	119.69838490675548	119.603080796305	0.09530411045048481	0.0007962021419480831
5952	41	130.8889425235821	130.784809627937	0.10413289564510819	0.0007955820685643227
5294	38	118.0980275973882	118.00418162732412	0.09384597006408057	0.0007946446860570264
294	38	118.09236929490638	117.9985617936457	0.09380750126067028	0.0007943570090156234
5930	45	137.32967654393428	137.22090892817624	0.10876761575804039	0.0007920182912776587
930	45	137.32829462315988	137.2195377641935	0.10875685896638743	0.0007919479322511444
863	37	115.63238765893348	115.5409729594423	0.09141469949118175	0.0007905631055618807
5863	37	115.62580801465862	115.53443901644202	0.09136899821659483	0.000790212840761393
6916	34	103.9708220515936	103.88886722537362	0.08195482621998451	0.0007882483239318426
1916	34	103.97036152513522	103.88841017071267	0.08195135442254298	0.0007882184232160329
486	35	106.7216992795152	106.63767274959828	0.08402652991692605	0.0007873425037662851
4111	33	110.53050778464171	110.44363259290547	0.08687519173624025	0.0007859838290574796
9111	33	110.53004702183004	110.44317553824456	0.08687148358548313	0.0007859535567584237
1396	39	117.4802060389766	117.38792525848125	0.09228078049535782	0.0007855006694893067
6396	39	117.47454784154068	117.3823054248028	0.09224241673788924	0.0007852119325652855
5486	35	107.5207655433417	107.4363472806422	0.0844182626995007	0.000785134501906719
7648	50	152.9129480767147	152.79294753920277	0.12000053751194173	0.000784763743170649
2648	50	153.71813330078882	153.59769895858605	0.1204343422027705	0.0007834751802971086
4725	26	89.45901273065408	89.38894742983453	0.0700653008195502	0.0007832112012068023
8334	38	116.50648067274608	116.41536097320775	0.091119699538325	0.0007820998369547376
7784	38	113.12437425096664	113.03592839628888	0.088445854677758	0.0007818461340748786
2784	38	113.12310239550902	113.03466452461063	0.08843787089838884	0.0007817843484276631
9725	26	90.25680713902295	90.1863580892002	0.07044904982275568	0.0007805400174885724
3334	38	117.30681876576872	117.21529937592992	0.09151938983880825	0.0007801711000410702
1014	44	138.44287210794786	138.33502143795957	0.10785066998829507	0.0007790265280266709
6014	44	138.44241139765913	138.33456438329864	0.10784701436048749	0.0007790027150763068
4862	48	146.75878347250702	146.6445072151767	0.11427625733031732	0.0007786672431209216
9862	48	146.7579723535996	146.64370039815935	0.11427195544024471	0.0007786422339286423
712	30	102.32040362856168	102.24083800193716	0.07956562662451461	0.0007776125171803436
5712	30	102.31867111533826	102.239117075598	0.07955403974025899	0.0007775124410146223
8666	41	127.29597539333928	127.1973018098192	0.09867358352008182	0.0007751508499399493
3666	41	127.29597531455484	127.1973018098192	0.09867350473564329	0.0007751502315121592
3007	47	138.03526879138155	137.92849715491968	0.10677163646187182	0.0007735098239511544
1380	44	141.12393490228428	141.01478404427291	0.10915085801136115	0.0007734397293197527
8007	47	138.03353617311228	137.9267762285805	0.10675994453177395	0.0007734348296191071
7860	28	93.5264599394321	93.45413522246908	0.07232471696302412	0.0007733075432328106
2860	28	93.52334526908108	93.45104313214716	0.07230213693391363	0.0007730918598547693
7106	41	125.05815923417556	124.96150855289947	0.09665068127608833	0.0007728458652194514
2106	41	125.05204032645088	124.95543166456017	0.09660866189071271	0.000772547666063775
9001	34	108.88271262761194	108.7987398779592	0.08397274965273027	0.0007712220574438126
4001	34	108.8809800618656	108.79701895162005	0.08396111024555353	0.0007711274292153439
7741	40	126.5233581460948	126.42589265509612	0.09746549099867252	0.0007703359476605928
6380	44	142.71513716695193	142.60524940100407	0.10988776594786032	0.0007699797521780097
2741	40	127.32207408008702	127.22421742378364	0.09785665630337803	0.0007685757321375796
8564	29	86.30091019874376	86.23463011642313	0.0662800823206311	0.0007680113937152415
3564	29	86.29560238366503	86.22936004510112	0.06624233856391015	0.0007676212545501533
1936	56	171.14795615137763	171.01671415475346	0.13124199662416913	0.0007668335607121577
6936	56	171.14622353310833	171.01499322841428	0.13123030469404284	0.0007667730083956908
6053	35	113.64923136622652	113.56233745008804	0.08689391613847874	0.0007645798840334372
1053	35	113.64530552444512	113.5584385427488	0.08686698169631768	0.0007643692917665884
9596	53	165.32068371118913	165.19436304999726	0.12632066119186902	0.0007640947179516138
4596	53	166.12010040989577	165.99338734339767	0.12671306649809821	0.0007627798573769097
4963	39	118.81573169397988	118.72522097041124	0.09051072356864154	0.0007617739021442016
9963	39	118.81261702362885	118.72212888008931	0.09048814353953105	0.000761603824630302
8020	37	118.49270146799029	118.40252278298776	0.09017868500252746	0.0007610484349273478
3020	37	119.29742600803716	119.20681714771013	0.09060886032703763	0.0007595206649381794
1520	33	103.6292251658708	103.55059256923325	0.07863259663756139	0.0007587878468810381
5653	40	128.95968270265124	128.8619031824194	0.09777952023182479	0.0007582177482343835
6520	33	104.43048470573234	104.35144508127726	0.07903962445507773	0.0007568635219667723
653	40	129.75655587427298	129.65839973246324	0.09815614180973853	0.0007564638345121188
9696	39	124.72845412514874	124.63416965192488	0.09428447322386546	0.0007559179169274662
4696	39	124.72371724324432	124.62946392756832	0.09425331567599926	0.000755696813399013
4243	42	133.83127228837452	133.7305216112817	0.10075067709283303	0.0007528186452247074
9243	42	133.83081155182433	133.7300645566208	0.10074699520353647	0.0007527937254159402
746	40	123.29187525545817	123.19924068776656	0.09263456769160427	0.0007513436509880915
5746	40	123.2896820056846	123.19706270676647	0.09261929891812315	0.0007512331722443139
209	37	114.0926765937648	114.00762877064304	0.08504782312176928	0.0007454275389172277
5209	37	114.89347555464502	114.80802422802616	0.08545132661886612	0.000743743943738774
344	43	136.31082420604747	136.20974450997022	0.10107969607724954	0.000741538294306382
5344	43	136.30516582478117	136.20412467629177	0.10104114848940071	0.0007412862739134042
2627	59	184.3538967258796	184.2174126188888	0.1364841069907925	0.0007403375215536351
7627	59	184.35297533156364	184.2164985095669	0.1364768219967516	0.0007403017052005506
7082	32	106.77120443061598	106.6922845409528	0.07891988966318308	0.0007391495683133204
749	43	133.3107106455544	133.21220544218664	0.09850520336775048	0.0007389143969808656
5749	43	133.3097893562843	133.21129133286485	0.09849802341946656	0.0007388656444143072
2082	32	106.76600670711552	106.68712176193527	0.07888494518024913	0.0007388582528580397
7914	46	143.9221893195071	143.81592843839746	0.10626088110964815	0.0007383217390735288
2914	46	143.9169919374058	143.81076565937994	0.10622627802587203	0.0007381079648473566
9126	36	111.91672259788744	111.83424998217949	0.08247261570795672	0.0007369105688010335
4126	36	111.91499008466404	111.83252905584033	0.08246102882371531	0.0007368184437253069
5037	35	104.80100326034405	104.72380842871613	0.07719483162792073	0.0007365848534498782
37	35	105.60583810206091	105.52821008574298	0.07762801631793081	0.0007350731523280803
1456	39	122.39120565933638	122.30126651523923	0.08993914409714421	0.0007348497272547569
6456	39	122.38727987007792	122.2973676079	0.08991226217791848	0.00073465365251492
3268	39	120.72599330625329	120.63745919146731	0.08853411478597195	0.0007333475779435655
8268	39	120.7229888325264	120.63447439344988	0.08851443907651912	0.0007332028467197018
4132	32	101.85436341663134	101.77978641590218	0.07457700072916396	0.0007321924974790684
5470	59	175.17443757706948	175.04620235234572	0.1282352247237668	0.0007320430223579203
470	59	175.17397707687255	175.04574529768482	0.128231779187729	0.000732025277541403
9132	32	101.8504376011114	101.77588750856292	0.07455009254847766	0.0007319565266910957
8596	43	138.81668017914328	138.71509487344716	0.10158530569611912	0.0007317946630406593
3596	43	138.81148256068866	138.70993209442963	0.10155046625902742	0.0007315710803292469
461	39	116.9168805653407	116.83137058574816	0.08550997959254403	0.0007313741110699197
5461	39	116.91514802585584	116.829649659409	0.08549836644684206	0.00073128561944714
1694	49	152.18351818857963	152.07247867028326	0.11103951829636571	0.0007296422084208229
1999	35	108.63735933630672	108.55815962874092	0.07919970756579175	0.0007290282831766432
8381	33	106.41398403801044	106.33643122001988	0.0775528179905649	0.0007287840850208513
6694	49	152.98258442614463	152.87115320132716	0.11143122481746559	0.0007283915697689186
3381	33	107.2204410912807	107.1424465110814	0.07799458019930228	0.0007274226761751765
