	i	j	true freq	softmaxed kernel	abs diff	rel diff
324	7.0	30.0	0.0	1.2113160607896134e-07	1.2113160607896134e-07	0.0
325	7.0	31.0	0.0	1.1770387686738104e-07	1.1770387686738104e-07	0.0
326	7.0	32.0	0.0	1.0714239806475234e-07	1.0714239806475234e-07	0.0
327	7.0	33.0	0.0	1.0125972949026618e-07	1.0125972949026618e-07	0.0
328	7.0	34.0	0.0	9.19366485163664e-08	9.19366485163664e-08	0.0
329	7.0	35.0	0.0	1.2258833237410727e-07	1.2258833237410727e-07	0.0
330	7.0	36.0	0.0	1.2660919423979067e-07	1.2660919423979067e-07	0.0
331	7.0	37.0	0.0	1.192842233876945e-07	1.192842233876945e-07	0.0
332	7.0	38.0	0.0	1.0259062577233635e-07	1.0259062577233635e-07	0.0
333	7.0	39.0	0.0	1.130636277935082e-07	1.130636277935082e-07	0.0
334	7.0	40.0	0.0	1.2620535017049406e-07	1.2620535017049406e-07	0.0
335	7.0	41.0	0.047619047619047616	0.04764240235090256	2.335473185494097e-05	0.0004904493689537603
336	8.0	0.0	0.0	1.196367378497598e-07	1.196367378497598e-07	0.0
337	8.0	1.0	0.010309278350515464	0.01031442079693079	5.142446415326227e-06	0.000498817302286644
338	8.0	2.0	0.0	8.72395986561969e-08	8.72395986561969e-08	0.0
339	8.0	3.0	0.0	1.5740387482310325e-07	1.5740387482310325e-07	0.0
340	8.0	4.0	0.0	1.1145395717448991e-07	1.1145395717448991e-07	0.0
341	8.0	5.0	0.010309278350515464	0.01031431183218956	5.033481674096216e-06	0.0004882477223873329
342	8.0	6.0	0.0	1.453321800681806e-07	1.453321800681806e-07	0.0
343	8.0	7.0	0.0	1.1413052902753407e-07	1.1413052902753407e-07	0.0
344	8.0	8.0	0.6082474226804123	0.6080508232116699	0.00019659946874239775	0.0003232228553900438
345	8.0	9.0	0.0	1.3236267193406093e-07	1.3236267193406093e-07	0.0
346	8.0	10.0	0.12371134020618557	0.12377399206161499	6.265185542941865e-05	0.0005064358313878007
347	8.0	11.0	0.041237113402061855	0.04125862568616867	2.151228410681577e-05	0.0005216728895902824
348	8.0	12.0	0.010309278350515464	0.01031461637467146	5.338024155995477e-06	0.0005177883431315613
349	8.0	13.0	0.0	1.9917003157843283e-07	1.9917003157843283e-07	0.0
350	8.0	14.0	0.0	1.4136044512724766e-07	1.4136044512724766e-07	0.0
351	8.0	15.0	0.0	1.400855182964733e-07	1.400855182964733e-07	0.0
352	8.0	16.0	0.0	1.5145585052778188e-07	1.5145585052778188e-07	0.0
353	8.0	17.0	0.041237113402061855	0.04125720635056496	2.0092948503101782e-05	0.0004872540012002182
354	8.0	18.0	0.15463917525773196	0.1547112911939621	7.211593623013268e-05	0.000466349720954858
355	8.0	19.0	0.0	1.55589646055887e-07	1.55589646055887e-07	0.0
356	8.0	20.0	0.0	2.0426338664947252e-07	2.0426338664947252e-07	0.0
357	8.0	21.0	0.0	1.4503712009172887e-07	1.4503712009172887e-07	0.0
358	8.0	22.0	0.0	1.0323349641794266e-07	1.0323349641794266e-07	0.0
359	8.0	23.0	0.0	9.298447167793711e-08	9.298447167793711e-08	0.0
360	8.0	24.0	0.0	1.1726638149411883e-07	1.1726638149411883e-07	0.0
361	8.0	25.0	0.0	1.9598515166308061e-07	1.9598515166308061e-07	0.0
362	8.0	26.0	0.0	1.8705939908159053e-07	1.8705939908159053e-07	0.0
363	8.0	27.0	0.0	1.0650601467432352e-07	1.0650601467432352e-07	0.0
364	8.0	28.0	0.0	1.2447574704310682e-07	1.2447574704310682e-07	0.0
365	8.0	29.0	0.0	1.412213919138594e-07	1.412213919138594e-07	0.0
366	8.0	30.0	0.0	1.410797665357677e-07	1.410797665357677e-07	0.0
367	8.0	31.0	0.0	1.2687719674886466e-07	1.2687719674886466e-07	0.0
368	8.0	32.0	0.0	1.2889366018953297e-07	1.2889366018953297e-07	0.0
369	8.0	33.0	0.0	9.041323778546939e-08	9.041323778546939e-08	0.0
370	8.0	34.0	0.0	8.690594910376603e-08	8.690594910376603e-08	0.0
371	8.0	35.0	0.0	1.2137932969835674e-07	1.2137932969835674e-07	0.0
372	8.0	36.0	0.0	1.1418038781130235e-07	1.1418038781130235e-07	0.0
373	8.0	37.0	0.0	1.1614947936777753e-07	1.1614947936777753e-07	0.0
374	8.0	38.0	0.0	1.6105471445371222e-07	1.6105471445371222e-07	0.0
375	8.0	39.0	0.0	1.522651302821032e-07	1.522651302821032e-07	0.0
376	8.0	40.0	0.0	1.0017171803156089e-07	1.0017171803156089e-07	0.0
377	8.0	41.0	0.0	1.6356302978692838e-07	1.6356302978692838e-07	0.0
378	9.0	0.0	0.0	1.5701651534527628e-07	1.5701651534527628e-07	0.0
379	9.0	1.0	0.0	1.8005020763212087e-07	1.8005020763212087e-07	0.0
380	9.0	2.0	0.0	1.0012171003381809e-07	1.0012171003381809e-07	0.0
381	9.0	3.0	0.0	1.0071555323065695e-07	1.0071555323065695e-07	0.0
382	9.0	4.0	0.020202020202020204	0.020200807601213455	1.2126008067485372e-06	6.0023739934052585e-05
383	9.0	5.0	0.0	9.932218603125875e-08	9.932218603125875e-08	0.0
384	9.0	6.0	0.030303030303030304	0.030301176011562347	1.8542914679564593e-06	6.119161844256316e-05
385	9.0	7.0	0.010101010101010102	0.010100750252604485	2.598484056173106e-07	2.5724992156113746e-05
386	9.0	8.0	0.0	1.1842467273481816e-07	1.1842467273481816e-07	0.0
387	9.0	9.0	0.7070707070707071	0.7070844173431396	1.3710272432576609e-05	1.9390242440358346e-05
388	9.0	10.0	0.0	1.7760210369033302e-07	1.7760210369033302e-07	0.0
389	9.0	11.0	0.010101010101010102	0.010100331157445908	6.789435641942759e-07	6.721541285523332e-05
390	9.0	12.0	0.0	1.6842024308516557e-07	1.6842024308516557e-07	0.0
391	9.0	13.0	0.0	1.232261723771444e-07	1.232261723771444e-07	0.0
392	9.0	14.0	0.010101010101010102	0.01010039821267128	6.118883388219615e-07	6.057694554337418e-05
393	9.0	15.0	0.06060606060606061	0.06060216203331947	3.898572741134476e-06	6.432645022871886e-05
394	9.0	16.0	0.010101010101010102	0.010100302286446095	7.078145640073558e-07	7.007364183672822e-05
395	9.0	17.0	0.020202020202020204	0.02020074985921383	1.2703428063746969e-06	6.28819689155475e-05
396	9.0	18.0	0.020202020202020204	0.02020077221095562	1.2479910645839254e-06	6.177555769690431e-05
397	9.0	19.0	0.0	1.703348431192353e-07	1.703348431192353e-07	0.0
398	9.0	20.0	0.0	1.5658629592962825e-07	1.5658629592962825e-07	0.0
399	9.0	21.0	0.020202020202020204	0.020200755447149277	1.264754870927004e-06	6.26053661108867e-05
400	9.0	22.0	0.0	1.4235891399039247e-07	1.4235891399039247e-07	0.0
401	9.0	23.0	0.020202020202020204	0.020200762897729874	1.2573042903300802e-06	6.223656237133897e-05
402	9.0	24.0	0.0	1.37716725134851e-07	1.37716725134851e-07	0.0
403	9.0	25.0	0.0	1.236917057667597e-07	1.236917057667597e-07	0.0
404	9.0	26.0	0.0	1.290486864036211e-07	1.290486864036211e-07	0.0
405	9.0	27.0	0.0	1.5991624024991324e-07	1.5991624024991324e-07	0.0
406	9.0	28.0	0.010101010101010102	0.010100649669766426	3.604312436757823e-07	3.5682693123902445e-05
407	9.0	29.0	0.010101010101010102	0.010100331157445908	6.789435641942759e-07	6.721541285523332e-05
408	9.0	30.0	0.0	1.9169807785601733e-07	1.9169807785601733e-07	0.0
409	9.0	31.0	0.0	1.3223881012436323e-07	1.3223881012436323e-07	0.0
410	9.0	32.0	0.010101010101010102	0.01010039821267128	6.118883388219615e-07	6.057694554337418e-05
411	9.0	33.0	0.0	1.9369196024854318e-07	1.9369196024854318e-07	0.0
412	9.0	34.0	0.0	9.759814645349252e-08	9.759814645349252e-08	0.0
413	9.0	35.0	0.0	2.178705216238086e-07	2.178705216238086e-07	0.0
414	9.0	36.0	0.020202020202020204	0.0202006958425045	1.3243595157023946e-06	6.555579602726853e-05
415	9.0	37.0	0.0	1.6004179315132205e-07	1.6004179315132205e-07	0.0
416	9.0	38.0	0.0	1.973854608650072e-07	1.973854608650072e-07	0.0
417	9.0	39.0	0.0	1.6869834951194207e-07	1.6869834951194207e-07	0.0
418	9.0	40.0	0.0	1.0925221261004481e-07	1.0925221261004481e-07	0.0
419	9.0	41.0	0.010101010101010102	0.01010038424283266	6.258581774411937e-07	6.195995956667817e-05
420	10.0	0.0	0.0	1.1177684200447402e-07	1.1177684200447402e-07	0.0
421	10.0	1.0	0.0045871559633027525	0.0045870570465922356	9.891671051698303e-08	2.15638428927023e-05
422	10.0	2.0	0.0	2.415245603515359e-07	2.415245603515359e-07	0.0
423	10.0	3.0	0.0	1.3771449403066072e-07	1.3771449403066072e-07	0.0
424	10.0	4.0	0.0	1.8186429429078999e-07	1.8186429429078999e-07	0.0
425	10.0	5.0	0.022935779816513763	0.022935966029763222	1.8621324945899964e-07	8.118897676412385e-06
426	10.0	6.0	0.0	1.40202644161036e-07	1.40202644161036e-07	0.0
427	10.0	7.0	0.01834862385321101	0.018345516175031662	3.1076781793482056e-06	0.0001693684607744772
428	10.0	8.0	0.04128440366972477	0.041274767369031906	9.636300692866806e-06	0.00023341261678277373
429	10.0	9.0	0.0	1.54655054984687e-07	1.54655054984687e-07	0.0
430	10.0	10.0	0.8348623853211009	0.8348798155784607	1.7430257359785095e-05	2.087800057380852e-05
431	10.0	11.0	0.027522935779816515	0.02752000093460083	2.934845215685211e-06	0.00010663270950322934
432	10.0	12.0	0.0	1.7623949588596588e-07	1.7623949588596588e-07	0.0
433	10.0	13.0	0.0	1.6646349365601054e-07	1.6646349365601054e-07	0.0
434	10.0	14.0	0.0045871559633027525	0.0045870570465922356	9.891671051698303e-08	2.15638428927023e-05
435	10.0	15.0	0.0	1.5342283177233185e-07	1.5342283177233185e-07	0.0
436	10.0	16.0	0.009174311926605505	0.009174259379506111	5.254709939395141e-08	5.727633833940704e-06
437	10.0	17.0	0.0	1.2008166550003807e-07	1.2008166550003807e-07	0.0
438	10.0	18.0	0.022935779816513763	0.022928932681679726	6.847134834037094e-06	0.0002985350787640173
439	10.0	19.0	0.0	1.2157759954334324e-07	1.2157759954334324e-07	0.0
440	10.0	20.0	0.009174311926605505	0.009174267761409283	4.4165196222412106e-08	4.81400638824292e-06
441	10.0	21.0	0.0	1.2828998308123118e-07	1.2828998308123118e-07	0.0
442	10.0	22.0	0.0	1.808694065630334e-07	1.808694065630334e-07	0.0
443	10.0	23.0	0.0	2.2375022012965928e-07	2.2375022012965928e-07	0.0
444	10.0	24.0	0.0	1.4650827040441072e-07	1.4650827040441072e-07	0.0
445	10.0	25.0	0.0	2.4932356268436706e-07	2.4932356268436706e-07	0.0
446	10.0	26.0	0.0	1.480717912727414e-07	1.480717912727414e-07	0.0
447	10.0	27.0	0.0	1.2783286251760728e-07	1.2783286251760728e-07	0.0
448	10.0	28.0	0.0	1.6118507062401477e-07	1.6118507062401477e-07	0.0
449	10.0	29.0	0.0	1.471401844810316e-07	1.471401844810316e-07	0.0
450	10.0	30.0	0.0	1.7737428947839362e-07	1.7737428947839362e-07	0.0
451	10.0	31.0	0.0	1.4718229124355275e-07	1.4718229124355275e-07	0.0
452	10.0	32.0	0.0	1.6539408420612745e-07	1.6539408420612745e-07	0.0
453	10.0	33.0	0.0	2.148196927009849e-07	2.148196927009849e-07	0.0
454	10.0	34.0	0.0	1.4694204253373755e-07	1.4694204253373755e-07	0.0
455	10.0	35.0	0.0	1.61507600182631e-07	1.61507600182631e-07	0.0
456	10.0	36.0	0.0	1.3033746881774277e-07	1.3033746881774277e-07	0.0
457	10.0	37.0	0.0	1.0700797048457389e-07	1.0700797048457389e-07	0.0
458	10.0	38.0	0.0	1.9333099032792234e-07	1.9333099032792234e-07	0.0
459	10.0	39.0	0.0	1.3836073264883453e-07	1.3836073264883453e-07	0.0
460	10.0	40.0	0.0	1.1581416003991762e-07	1.1581416003991762e-07	0.0
461	10.0	41.0	0.0045871559633027525	0.004587048664689064	1.0729861368852234e-07	2.339109778409787e-05
462	11.0	0.0	0.0	1.323817997445076e-07	1.323817997445076e-07	0.0
463	11.0	1.0	0.02	0.0199891310185194	1.0868981480598866e-05	0.0005434490740299433
464	11.0	2.0	0.0	1.2199969035009417e-07	1.2199969035009417e-07	0.0
465	11.0	3.0	0.0	1.2076489497303555e-07	1.2076489497303555e-07	0.0
466	11.0	4.0	0.02	0.019988587126135826	1.1412873864174305e-05	0.0005706436932087153
467	11.0	5.0	0.0	2.0407189538218518e-07	2.0407189538218518e-07	0.0
468	11.0	6.0	0.0	1.1033889535383423e-07	1.1033889535383423e-07	0.0
469	11.0	7.0	0.0	1.4715620011429564e-07	1.4715620011429564e-07	0.0
470	11.0	8.0	0.02	0.0199895016849041	1.0498315095901906e-05	0.0005249157547950953
471	11.0	9.0	0.02	0.01998874358832836	1.1256411671638905e-05	0.0005628205835819453
472	11.0	10.0	0.04	0.03997888043522835	2.1119564771653054e-05	0.0005279891192913264
473	11.0	11.0	0.68	0.6801697015762329	0.0001697015762328613	0.00024956114151891364
474	11.0	12.0	0.02	0.01999020203948021	9.797960519791066e-06	0.0004898980259895533
475	11.0	13.0	0.02	0.019989168271422386	1.0831728577614247e-05	0.0005415864288807123
476	11.0	14.0	0.0	1.811214218605528e-07	1.811214218605528e-07	0.0
477	11.0	15.0	0.0	1.816833332668466e-07	1.816833332668466e-07	0.0
478	11.0	16.0	0.04	0.03997756168246269	2.2438317537308572e-05	0.0005609579384327143
479	11.0	17.0	0.06	0.05996695160865784	3.3048391342160865e-05	0.0005508065223693478
480	11.0	18.0	0.02	0.0199888963252306	1.1103674769401967e-05	0.0005551837384700983
481	11.0	19.0	0.0	1.227941197612381e-07	1.227941197612381e-07	0.0
482	11.0	20.0	0.0	1.0289758733961207e-07	1.0289758733961207e-07	0.0
483	11.0	21.0	0.0	1.4679135063033755e-07	1.4679135063033755e-07	0.0
484	11.0	22.0	0.0	9.761082253589848e-08	9.761082253589848e-08	0.0
485	11.0	23.0	0.0	1.0904665259658941e-07	1.0904665259658941e-07	0.0
486	11.0	24.0	0.02	0.019988548010587692	1.1451989412308156e-05	0.0005725994706154078
487	11.0	25.0	0.0	1.1047620063209251e-07	1.1047620063209251e-07	0.0
488	11.0	26.0	0.0	1.2903898038985062e-07	1.2903898038985062e-07	0.0
489	11.0	27.0	0.02	0.019989673048257828	1.0326951742172658e-05	0.0005163475871086329
490	11.0	28.0	0.0	9.809684087258574e-08	9.809684087258574e-08	0.0
491	11.0	29.0	0.0	1.6882535192053183e-07	1.6882535192053183e-07	0.0
492	11.0	30.0	0.0	2.1126508897850726e-07	2.1126508897850726e-07	0.0
493	11.0	31.0	0.0	1.9972020481873187e-07	1.9972020481873187e-07	0.0
494	11.0	32.0	0.0	1.648736258630379e-07	1.648736258630379e-07	0.0
495	11.0	33.0	0.0	1.4511910251258087e-07	1.4511910251258087e-07	0.0
496	11.0	34.0	0.0	1.625238184033151e-07	1.625238184033151e-07	0.0
497	11.0	35.0	0.0	1.762005297223368e-07	1.762005297223368e-07	0.0
498	11.0	36.0	0.0	1.5638961770036985e-07	1.5638961770036985e-07	0.0
499	11.0	37.0	0.0	1.5049039348014048e-07	1.5049039348014048e-07	0.0
500	11.0	38.0	0.0	1.253481656249278e-07	1.253481656249278e-07	0.0
501	11.0	39.0	0.0	1.7875473190542834e-07	1.7875473190542834e-07	0.0
502	11.0	40.0	0.0	1.2463273435514566e-07	1.2463273435514566e-07	0.0
503	11.0	41.0	0.0	1.0977255016086929e-07	1.0977255016086929e-07	0.0
504	12.0	0.0	0.0	1.429225306992521e-07	1.429225306992521e-07	0.0
505	12.0	1.0	0.030303030303030304	0.030284563079476357	1.8467223553947365e-05	0.000609418377280263
506	12.0	2.0	0.0	1.6110335820940236e-07	1.6110335820940236e-07	0.0
507	12.0	3.0	0.0	1.3060750347904104e-07	1.3060750347904104e-07	0.0
508	12.0	4.0	0.030303030303030304	0.030251316726207733	5.171357682257072e-05	0.0017065480351448337
509	12.0	5.0	0.0	1.872497819022101e-07	1.872497819022101e-07	0.0
510	12.0	6.0	0.015151515151515152	0.015140093863010406	1.1421288504745442e-05	0.0007538050413131991
511	12.0	7.0	0.0	1.2317566699948657e-07	1.2317566699948657e-07	0.0
512	12.0	8.0	0.0	1.1390073950678925e-07	1.1390073950678925e-07	0.0
513	12.0	9.0	0.015151515151515152	0.015131245367228985	2.0269784286167103e-05	0.0013378057628870288
514	12.0	10.0	0.015151515151515152	0.015139646828174591	1.1868323340560871e-05	0.0007833093404770175
515	12.0	11.0	0.0	1.5053748825266666e-07	1.5053748825266666e-07	0.0
516	12.0	12.0	0.7272727272727273	0.7274650931358337	0.00019236586310644732	0.00026450306177136507
517	12.0	13.0	0.030303030303030304	0.030286312103271484	1.6718199758819496e-05	0.0005517005920410434
518	12.0	14.0	0.0	1.5733373004422901e-07	1.5733373004422901e-07	0.0
519	12.0	15.0	0.015151515151515152	0.01514537911862135	6.136032893802601e-06	0.00040497817099097166
520	12.0	16.0	0.030303030303030304	0.03028181381523609	2.1216487794212258e-05	0.0007001440972090045
521	12.0	17.0	0.06060606060606061	0.060588885098695755	1.7175507364852738e-05	0.0002833958715200702
522	12.0	18.0	0.0	1.2632477819352061e-07	1.2632477819352061e-07	0.0
523	12.0	19.0	0.0	1.3937946619080321e-07	1.3937946619080321e-07	0.0
524	12.0	20.0	0.0	1.4371157419645897e-07	1.4371157419645897e-07	0.0
525	12.0	21.0	0.0	1.3918273111812596e-07	1.3918273111812596e-07	0.0
526	12.0	22.0	0.0	1.2382474778860342e-07	1.2382474778860342e-07	0.0
527	12.0	23.0	0.0	1.5962797306201537e-07	1.5962797306201537e-07	0.0
528	12.0	24.0	0.0	1.3658640796165855e-07	1.3658640796165855e-07	0.0
529	12.0	25.0	0.0	1.8599682505282544e-07	1.8599682505282544e-07	0.0
530	12.0	26.0	0.0	1.399865112716725e-07	1.399865112716725e-07	0.0
531	12.0	27.0	0.0	1.1175427516718628e-07	1.1175427516718628e-07	0.0
532	12.0	28.0	0.0	1.639738940184543e-07	1.639738940184543e-07	0.0
533	12.0	29.0	0.0	1.1285624879064926e-07	1.1285624879064926e-07	0.0
534	12.0	30.0	0.0	2.082719845475367e-07	2.082719845475367e-07	0.0
535	12.0	31.0	0.0	1.76090694026243e-07	1.76090694026243e-07	0.0
536	12.0	32.0	0.0	1.8161128423344053e-07	1.8161128423344053e-07	0.0
537	12.0	33.0	0.0	1.4800787084823241e-07	1.4800787084823241e-07	0.0
538	12.0	34.0	0.0	1.5982921297563735e-07	1.5982921297563735e-07	0.0
539	12.0	35.0	0.0	1.3187212744014687e-07	1.3187212744014687e-07	0.0
540	12.0	36.0	0.0	1.5035011813324672e-07	1.5035011813324672e-07	0.0
541	12.0	37.0	0.0	1.6529951096799778e-07	1.6529951096799778e-07	0.0
542	12.0	38.0	0.0	1.2676902372277254e-07	1.2676902372277254e-07	0.0
543	12.0	39.0	0.0	1.3619137462228537e-07	1.3619137462228537e-07	0.0
544	12.0	40.0	0.0	1.5934583075249975e-07	1.5934583075249975e-07	0.0
545	12.0	41.0	0.030303030303030304	0.03028078004717827	2.225025585203544e-05	0.0007342584431171695
546	13.0	0.0	0.0	1.0625450386214652e-07	1.0625450386214652e-07	0.0
547	13.0	1.0	0.0	1.2531523907455266e-07	1.2531523907455266e-07	0.0
548	13.0	2.0	0.0	1.0187337551315068e-07	1.0187337551315068e-07	0.0
549	13.0	3.0	0.0	1.758665320039654e-07	1.758665320039654e-07	0.0
550	13.0	4.0	0.0	1.9536952322596335e-07	1.9536952322596335e-07	0.0
551	13.0	5.0	0.0	1.6728571949897741e-07	1.6728571949897741e-07	0.0
552	13.0	6.0	0.0	1.2579299379922304e-07	1.2579299379922304e-07	0.0
553	13.0	7.0	0.0	1.801047346816631e-07	1.801047346816631e-07	0.0
554	13.0	8.0	0.0	1.416392336750505e-07	1.416392336750505e-07	0.0
555	13.0	9.0	0.0	1.3716615399061993e-07	1.3716615399061993e-07	0.0
556	13.0	10.0	0.03333333333333333	0.0333423987030983	9.065369764964248e-06	0.00027196109294892745
557	13.0	11.0	0.016666666666666666	0.016685500741004944	1.8834074338277412e-05	0.0011300444602966447
558	13.0	12.0	0.0	1.703802752217598e-07	1.703802752217598e-07	0.0
559	13.0	13.0	0.8	0.7999219298362732	7.807016372685105e-05	9.758770465856381e-05
560	13.0	14.0	0.03333333333333333	0.033346932381391525	1.3599048058192398e-05	0.00040797144174577193
561	13.0	15.0	0.0	1.2228045420670242e-07	1.2228045420670242e-07	0.0
562	13.0	16.0	0.06666666666666667	0.06668629497289658	1.9628306229910186e-05	0.0002944245934486528
563	13.0	17.0	0.016666666666666666	0.016670221462845802	3.5547961791358718e-06	0.0002132877707481523
564	13.0	18.0	0.016666666666666666	0.016667896881699562	1.2302150328956374e-06	7.381290197373824e-05
565	13.0	19.0	0.0	1.5942036668548099e-07	1.5942036668548099e-07	0.0
566	13.0	20.0	0.0	1.2577703500937787e-07	1.2577703500937787e-07	0.0
567	13.0	21.0	0.0	1.3003932508581784e-07	1.3003932508581784e-07	0.0
568	13.0	22.0	0.0	1.3087962713598245e-07	1.3087962713598245e-07	0.0
569	13.0	23.0	0.0	1.2333899235272838e-07	1.2333899235272838e-07	0.0
570	13.0	24.0	0.0	1.4030010220267286e-07	1.4030010220267286e-07	0.0
571	13.0	25.0	0.0	9.702884540274681e-08	9.702884540274681e-08	0.0
572	13.0	26.0	0.0	1.372174551761418e-07	1.372174551761418e-07	0.0
573	13.0	27.0	0.0	1.9038388643366488e-07	1.9038388643366488e-07	0.0
574	13.0	28.0	0.0	9.279542467766078e-08	9.279542467766078e-08	0.0
575	13.0	29.0	0.0	1.2783743841282558e-07	1.2783743841282558e-07	0.0
576	13.0	30.0	0.0	1.594443972408044e-07	1.594443972408044e-07	0.0
577	13.0	31.0	0.0	1.3987539659865433e-07	1.3987539659865433e-07	0.0
578	13.0	32.0	0.0	9.022218705467822e-08	9.022218705467822e-08	0.0
579	13.0	33.0	0.0	9.657455279921123e-08	9.657455279921123e-08	0.0
580	13.0	34.0	0.0	1.2907892710245505e-07	1.2907892710245505e-07	0.0
581	13.0	35.0	0.0	1.7444517652620561e-07	1.7444517652620561e-07	0.0
582	13.0	36.0	0.0	1.5573067457808065e-07	1.5573067457808065e-07	0.0
583	13.0	37.0	0.0	2.1359349489102897e-07	2.1359349489102897e-07	0.0
584	13.0	38.0	0.0	1.1639976094102167e-07	1.1639976094102167e-07	0.0
585	13.0	39.0	0.0	1.499762589673992e-07	1.499762589673992e-07	0.0
586	13.0	40.0	0.0	1.5157259269926726e-07	1.5157259269926726e-07	0.0
587	13.0	41.0	0.016666666666666666	0.01667364127933979	6.974612673123909e-06	0.00041847676038743453
588	14.0	0.0	0.0	1.1392480558924944e-07	1.1392480558924944e-07	0.0
589	14.0	1.0	0.012345679012345678	0.012355171144008636	9.492131662958148e-06	0.00076886266469961
590	14.0	2.0	0.0	1.3124439135481225e-07	1.3124439135481225e-07	0.0
591	14.0	3.0	0.0	1.8144865521207976e-07	1.8144865521207976e-07	0.0
592	14.0	4.0	0.012345679012345678	0.012354375794529915	8.696782184236529e-06	0.0007044393569231588
593	14.0	5.0	0.0	1.3185824343509012e-07	1.3185824343509012e-07	0.0
594	14.0	6.0	0.0	1.0942446238004777e-07	1.0942446238004777e-07	0.0
595	14.0	7.0	0.037037037037037035	0.03705793246626854	2.0895429231504448e-05	0.0005641765892506201
596	14.0	8.0	0.012345679012345678	0.012352332472801208	6.653460455530169e-06	0.0005389302968979437
597	14.0	9.0	0.024691358024691357	0.02470739185810089	1.603383340953446e-05	0.0006493702530861456
598	14.0	10.0	0.0	1.9634701686754852e-07	1.9634701686754852e-07	0.0
599	14.0	11.0	0.0	1.675925176414239e-07	1.675925176414239e-07	0.0
600	14.0	12.0	0.012345679012345678	0.01235371083021164	8.031817865961077e-06	0.0006505772471428473
601	14.0	13.0	0.04938271604938271	0.04940970614552498	2.699009614226533e-05	0.0005465494468808729
602	14.0	14.0	0.7530864197530864	0.7529271841049194	0.00015923564816699987	0.0002114440574020818
603	14.0	15.0	0.037037037037037035	0.03706137835979462	2.4341322757581718e-05	0.0006572157144547064
604	14.0	16.0	0.012345679012345678	0.012355159968137741	9.480955792062762e-06	0.0007679574191570837
605	14.0	17.0	0.012345679012345678	0.01235246192663908	6.782914293401721e-06	0.0005494160577655394
606	14.0	18.0	0.012345679012345678	0.012354123406112194	8.444393766515734e-06	0.0006839958950877745
607	14.0	19.0	0.0	1.2368178659016849e-07	1.2368178659016849e-07	0.0
608	14.0	20.0	0.0	1.1387712817167994e-07	1.1387712817167994e-07	0.0
609	14.0	21.0	0.0	2.236996579085826e-07	2.236996579085826e-07	0.0
610	14.0	22.0	0.0	1.911664355702669e-07	1.911664355702669e-07	0.0
611	14.0	23.0	0.0	1.549817625345895e-07	1.549817625345895e-07	0.0
612	14.0	24.0	0.0	1.5362691385689686e-07	1.5362691385689686e-07	0.0
613	14.0	25.0	0.0	1.4284698579558608e-07	1.4284698579558608e-07	0.0
614	14.0	26.0	0.0	1.5751248838569154e-07	1.5751248838569154e-07	0.0
615	14.0	27.0	0.0	1.5743619030672562e-07	1.5743619030672562e-07	0.0
616	14.0	28.0	0.0	1.384462393616559e-07	1.384462393616559e-07	0.0
617	14.0	29.0	0.0	1.5358588711933407e-07	1.5358588711933407e-07	0.0
618	14.0	30.0	0.0	1.597491490201719e-07	1.597491490201719e-07	0.0
619	14.0	31.0	0.0	1.547361847542561e-07	1.547361847542561e-07	0.0
620	14.0	32.0	0.0	1.7159450749204552e-07	1.7159450749204552e-07	0.0
621	14.0	33.0	0.0	1.2641670821267326e-07	1.2641670821267326e-07	0.0
622	14.0	34.0	0.0	1.0381027948369592e-07	1.0381027948369592e-07	0.0
623	14.0	35.0	0.0	1.5150123999774223e-07	1.5150123999774223e-07	0.0
624	14.0	36.0	0.0	1.5385489859909285e-07	1.5385489859909285e-07	0.0
625	14.0	37.0	0.0	1.2882770761279971e-07	1.2882770761279971e-07	0.0
626	14.0	38.0	0.0	1.8542044699643156e-07	1.8542044699643156e-07	0.0
627	14.0	39.0	0.0	1.340398654292585e-07	1.340398654292585e-07	0.0
628	14.0	40.0	0.0	1.097981723319208e-07	1.097981723319208e-07	0.0
629	14.0	41.0	0.012345679012345678	0.012354476377367973	8.797365022295e-06	0.000712586566805895
630	15.0	0.0	0.0	1.2846895458551444e-07	1.2846895458551444e-07	0.0
631	15.0	1.0	0.012048192771084338	0.012047839350998402	3.5342008593633456e-07	2.933386713271577e-05
632	15.0	2.0	0.012048192771084338	0.012054015882313251	5.823111228913519e-06	0.0004833182319998221
633	15.0	3.0	0.0	1.255074693062852e-07	1.255074693062852e-07	0.0
634	15.0	4.0	0.024096385542168676	0.024077024310827255	1.9361231341420704e-05	0.0008034911006689592
635	15.0	5.0	0.0	2.0767292596701736e-07	2.0767292596701736e-07	0.0
636	15.0	6.0	0.0	1.4930428449133615e-07	1.4930428449133615e-07	0.0
637	15.0	7.0	0.0	1.4610959908623045e-07	1.4610959908623045e-07	0.0
638	15.0	8.0	0.0	1.8210151608855085e-07	1.8210151608855085e-07	0.0
639	15.0	9.0	0.04819277108433735	0.04818025976419449	1.251132014286338e-05	0.00025960989296441514
640	15.0	10.0	0.0	1.478100557505968e-07	1.478100557505968e-07	0.0
641	15.0	11.0	0.0	2.190221124465097e-07	2.190221124465097e-07	0.0
642	15.0	12.0	0.0	1.1771448527042594e-07	1.1771448527042594e-07	0.0
643	15.0	13.0	0.012048192771084338	0.012035666033625603	1.2526737458735254e-05	0.001039719209075026
644	15.0	14.0	0.012048192771084338	0.012043255381286144	4.93738979819372e-06	0.00040980335325007874
