# Largest difference
# alignment_len: 1.0
# loaded: 7.880029881339853
# recovered: 7.778125431585032
# absolute_diff: 0.10190444975482116
# relative_diff: 0.012931987732195527
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
4600	52	152.3490853931877	152.19658707039972	0.15249832278797726	0.0010009795752590467
780	36	112.77449964305852	112.6620268267858	0.11247281627271377	0.0009973248972835207
9600	52	153.15080556481865	152.99819946458973	0.15260610022892251	0.0009964433400536988
3608	34	104.58217581356806	104.47815534731714	0.10402046625091543	0.0009946290124652412
9937	36	100.19980752756364	100.10015671125956	0.09965081630407724	0.0009945210351493402
4937	36	100.1998075696558	100.1001567613664	0.09965080828939676	0.0009945209547445749
906	19	66.67828607971703	66.61218758520005	0.06609849451697869	0.000991304642083254
5780	36	113.57183332323253	113.45926357542882	0.11256974780370399	0.0009911766369335912
7344	71	204.22774811100015	204.025749418348	0.20199869265215398	0.0009890854427007899
2344	71	204.2238222414062	204.02183182679877	0.2019904146074225	0.0009890639220759287
8608	34	105.38435666903544	105.28022547473628	0.10413119429915696	0.0009881086490491743
2228	44	122.4226089590201	122.30176193071978	0.12084702830031802	0.000987129986265613
7228	44	122.42087633599968	122.30003190838946	0.12084442761022274	0.0009871227132744076
1081	62	197.6871687907177	197.49226604597789	0.19490274473980662	0.00098591499859124
6081	62	198.48057693381008	198.28558504773	0.19499188608008922	0.0009824230113212322
5906	19	67.47561972101703	67.40942433820572	0.06619538281130133	0.0009810266743008967
3239	20	67.75432565622499	67.6878800854199	0.06644557080508662	0.0009806838185095548
8239	20	67.74693484106791	67.68050246527532	0.0664323757925871	0.0009805960365356053
4680	38	119.71525844797524	119.5982237207112	0.1170347272640413	0.0009776091099941214
9680	38	119.7096002143904	119.592576117883	0.1170240965074072	0.0009775665134444213
4471	89	256.25550018534227	256.0051277160484	0.2503724692938931	0.0009770423234342516
4806	19	61.35922793569237	61.29935401660143	0.059873919090939864	0.0009757932279345304
3643	11	43.70590027726813	43.66326616639064	0.042634110877486364	0.0009754772377875211
8643	11	43.70243514458063	43.65980621888634	0.042628925694295106	0.0009754359351662204
9471	89	257.0471757704128	256.7967167009901	0.2504590694227318	0.0009743700496691497
2967	29	91.7628074334956	91.67384882790977	0.08895860558583024	0.0009694407579051276
7534	176	496.9736764579077	496.4923717539592	0.48130470394846725	0.000968471222417416
1488	33	103.11544920513693	103.01564555692536	0.09980364821156229	0.0009678825916086913
6488	33	103.1115234841012	103.01172789812053	0.09979558598067229	0.0009678412519630728
2534	176	497.7784011966176	497.2969861169482	0.4814150796694321	0.0009671272970304669
1639	69	189.08295171666455	188.90013504982645	0.18281666683810727	0.000966859598807474
6639	69	189.08249108006493	188.89967701129115	0.18281406877378004	0.0009668482138643361
9806	19	62.15528970913485	62.09531857371795	0.05997113541690169	0.0009648597198652883
7967	29	92.55667607832687	92.46762553370478	0.08905054462209705	0.0009621190863286542
6295	56	161.37190958250886	161.21684931398104	0.1550602685278193	0.0009608876100492418
1295	56	161.36833433347337	161.2132880885796	0.15504624489378216	0.000960821994812028
3535	55	164.21350715742403	164.05582425567957	0.1576829017444652	0.0009602310094583253
8535	55	164.20692745991397	164.0492610491208	0.15766641079318333	0.0009601690576158713
559	16	55.651747148772	55.59832808747174	0.05341906130026075	0.0009598811185111101
5559	16	55.65174713377883	55.59832808020932	0.05341905356950605	0.0009598809798566485
2944	38	113.46755497914668	113.35884500927035	0.10870996987632964	0.0009580709648349133
7944	38	113.46408994456864	113.35538501281412	0.10870493175451656	0.0009580558201949436
2517	71	206.02146738273737	205.82541983921644	0.19604754352093323	0.0009515879389244664
486	159	461.3047993643632	460.8665225075083	0.43827685685488404	0.0009500808520934323
4552	26	81.27915163986464	81.201961872424	0.07718976744064321	0.000949687169259088
9552	26	81.27776961766635	81.20058845857238	0.07718115909396772	0.0009495974047643134
7517	71	206.8192617761784	206.6231144099993	0.19614736617910467	0.0009483998951286126
1388	44	131.32405465410844	131.19956461283385	0.12449004127458352	0.0009479606885613997
6388	44	131.32012887944302	131.19564700906855	0.12448187037446701	0.0009479268063218717
1908	16	53.3375301243328	53.2869821759504	0.05054794838240184	0.0009476994578596293
6908	16	53.33533693080217	53.28479440095608	0.050542529846090645	0.0009476368343124007
5486	159	463.7011869283664	463.2626083693753	0.43857855899108245	0.0009458215147049755
7988	67	204.9641682306558	204.77058344991653	0.19358478073925767	0.0009444810886232937
2988	67	204.96497953635512	204.77139785040825	0.1935816859468673	0.0009444622509892295
6878	33	95.8332036915442	95.74295234929188	0.09025134225231568	0.0009417544105360944
1878	33	95.83147109566411	95.74122242939976	0.09024866626435823	0.00094174351319586
4738	34	100.68285823230208	100.58833615342624	0.09452207887584052	0.0009388100470663337
9738	34	100.6811256388568	100.58660618414422	0.09451945471258227	0.0009388001386836254
4444	51	157.59639819639173	157.44927989740177	0.14711829898996598	0.0009335130794463445
4906	42	128.11079222230074	127.99121078030927	0.11958144199147114	0.0009334220787891993
9906	42	128.11033159169338	127.99075291249616	0.11957867919721821	0.0009334038692393146
7166	31	95.41247753329742	95.32345917694	0.08901835635741406	0.0009329844340992832
2166	31	95.40982369078937	95.32081356526052	0.08901012552884424	0.0009329241170942135
3619	49	137.68747720916966	137.55917497904056	0.12830223012909414	0.000931836596397087
8619	49	137.6796255643096	137.55133959730554	0.1282859670040466	0.0009317716145598083
2862	71	205.77055312109877	205.57940856649915	0.19114455459961732	0.0009289208377990127
7862	71	206.57701009037044	206.38575292029927	0.19125717007116805	0.0009258395694056155
2462	30	97.41951131381504	97.32932679278602	0.0901845210290162	0.0009257336627208799
7462	30	97.41777864675264	97.32759683650148	0.09018181025115268	0.0009257223014513772
9444	51	159.189333174222	159.04202335708217	0.14730981713984193	0.0009253749243275065
3257	50	146.3671048354881	146.2318926639017	0.13521217158640297	0.0009237879763924899
8257	50	146.36317903050707	146.22797480712296	0.13520422338410754	0.0009237584499030755
5170	39	113.05809806864674	112.9541140376846	0.10398403096213826	0.0009197397863441955
170	39	113.05463287975007	112.9506542067422	0.10397867300787311	0.0009197205842813133
2096	31	88.15924774092919	88.07863513232701	0.08061260860218056	0.0009143976459403816
7096	31	88.1553218946807	88.07471738889471	0.08060450578598477	0.0009143464518487392
6801	76	208.27018442583173	208.0797960903008	0.19038833553094037	0.000914141100205059
1801	76	208.2697236819581	208.079338335254	0.19038534670411877	0.0009141287717596918
1938	102	306.49439825689547	306.2148828468924	0.27951541000305724	0.0009119755910474254
6938	102	306.49174429007314	306.2122374430548	0.2795068470183537	0.0009119555492947305
1544	68	201.0481511542204	200.86500698879485	0.18314416542554568	0.0009109467775461368
6544	68	201.04468620357912	200.8615470837289	0.18313911985021036	0.0009109373806814398
4070	33	96.33515648602906	96.24748710001444	0.0876693860146247	0.0009100456075694329
9070	33	96.32995890363154	96.24229717971716	0.08766172391437976	0.0009100151698608792
2109	83	233.0040004476022	232.79213830843588	0.21186213916632823	0.0009092639558090835
7372	47	139.42027947804274	139.29351516239888	0.12676431564386803	0.0009092243690691504
558	19	65.47317721653256	65.41370417070698	0.05947304582558388	0.0009083574122101166
390	42	125.99641155207529	125.88196356072812	0.11444799134716277	0.00090834326102899
5558	19	65.4714446204198	65.41197419092862	0.05947042949118497	0.0009083414889647451
5390	42	125.9929465957669	125.87850373131008	0.1144428644568194	0.0009083275496682799
5315	152	433.3701111786856	432.976537780925	0.3935733977605764	0.0009081692244306615
315	152	433.3648033216733	432.9712466376812	0.39355668399213073	0.0009081417802636033
7109	83	233.79879051457405	233.58683067000945	0.21195984456460337	0.0009065908514671751
4161	38	114.92717683793892	114.82312578269725	0.10405105524166913	0.000905365102532655
9161	38	114.92406223735767	114.8200222995799	0.10403993777777032	0.0009052929016979238
2372	47	140.2210782960394	140.0942118201229	0.12686647591650058	0.0009047603788116353
6761	35	104.02912597275272	103.93509967354294	0.09402629920978711	0.0009038459021025944
1761	35	104.0221957879052	103.92817986262276	0.09401592528244862	0.0009038063902644513
2282	34	107.49400371816776	107.39720721237484	0.09679650579292343	0.0009004828403890185
7282	34	107.48534116930554	107.38855740360698	0.09678376569856084	0.0009004368841897416
7227	81	229.5102549296177	229.3037875993495	0.20646733026819675	0.0008995995857854484
2227	81	229.51014473250444	229.30368627210663	0.2064584603978119	0.0008995613707552692
9703	20	69.82628274995858	69.76356171263336	0.06272103732521828	0.0008982439685328298
4703	20	69.82455022236584	69.76183166412213	0.06271855824371642	0.0008982307518484627
9395	31	98.3027705841171	98.21447510374408	0.08829548037302004	0.0008981993065746415
4395	31	98.2988449168838	98.21055735645456	0.08828756042923658	0.000898154607044343
2175	23	71.50124907267875	71.43726341660086	0.06398565607788953	0.0008948886475095022
7175	23	71.49951660172775	71.43553341829005	0.06398318343769915	0.0008948757485187394
4492	89	256.6223698690534	256.8513635623465	0.22899369329309138	0.0008923372245760957
9492	89	256.62329123364844	256.8522789463542	0.22898771270575935	0.0008923107158549859
1075	37	113.13024726201787	113.02942542741164	0.1008218346062364	0.0008912013987976682
6075	37	113.12978661729868	113.0289676316382	0.10081898566048153	0.0008911798446286939
1587	61	181.39247228724685	181.2312877203879	0.16118456685893534	0.0008885956777946608
6587	61	181.3923620552323	181.2311865474849	0.16117550774740153	0.0008885462757154299
9282	82	229.22429128501503	229.02088391911272	0.2034073659023079	0.0008873726460752511
4282	82	229.22082604536743	229.01742400830665	0.2034020370607834	0.0008873628132747678
4907	37	112.05490997562738	111.95566674129466	0.09924323433271809	0.0008856660931172413
9871	36	108.971097109683	108.87463901341285	0.09645809627015467	0.0008851713787286771
4871	36	108.97063643757023	108.8741812462288	0.09645519134143399	0.0008851484628769108
6298	91	265.01777160412195	264.78373824496987	0.2340333591520789	0.0008830855294552589
1298	91	265.0124638135627	264.77844718518725	0.234016628375457	0.0008830400842584091
9918	118	354.68474519645565	354.3723938723683	0.3123513240873308	0.000880644934177598
9907	37	112.84877863299806	112.74944356268644	0.09933507031162492	0.0008802494055755637
4918	118	355.483460918891	355.1710039575395	0.3124569613515291	0.0008789634278451591
4365	83	223.71114699972864	223.51481360770745	0.19633339202118805	0.000877620067905808
9365	83	223.70594932750487	223.50962370819272	0.1963256193121481	0.0008776057136716018
3357	74	217.10815079489197	216.91821915559373	0.1899316392982371	0.000874825005891514
8357	74	217.1097732270296	216.9198479177086	0.18992530932098362	0.0008747893127886995
1144	75	234.4076075198498	234.20313823869964	0.2044692811501534	0.0008722809097944435
6144	75	234.40067726695415	234.1962183659564	0.20445890099773578	0.0008722624157134226
7642	64	179.91886043637484	179.76218766326204	0.1566727731128026	0.0008707968288194398
2642	64	179.91875014166934	179.7620864462696	0.15666369539974312	0.0008707469081259457
4648	25	75.76431518137541	75.69841637732864	0.06589880404676762	0.0008697868368374964
9648	25	75.76431516653172	75.69841637971683	0.06589878681488415	0.0008697866095672757
5465	36	113.89947685145648	113.99838200714844	0.09890515569195202	0.0008683547846399725
465	36	113.90120940404032	114.00011212215249	0.09890271811217133	0.0008683201752611333
3697	42	127.02249979355302	126.91222606329973	0.11027373025329723	0.0008681432851071486
8697	42	127.02550412933994	126.91522813242368	0.11027599691625767	0.0008681405964267807
5755	128	384.732123376167	385.0660143248848	0.33389094871779434	0.000867853055231722
755	128	384.7459835971041	385.0798540020248	0.333870404920674	0.0008677683956547661
4693	51	141.27157171802833	141.14901616801177	0.12255555001655694	0.0008675174242498857
9693	51	141.26983928297074	141.14728621626818	0.12255306670255095	0.0008675104843651083
4656	99	289.8967535681885	289.6454414389204	0.25131212926811486	0.0008669021856052006
9656	99	290.7047029369026	290.45326028167227	0.2514426552303348	0.000864941821339954
1206	44	138.55270761540672	138.4330047219844	0.11970289342232832	0.0008639520330024763
3867	51	153.36595131988582	153.23379247948935	0.13215884039647108	0.0008617221701368277
1848	46	141.4204132335369	141.29857491821957	0.12183831531731926	0.0008615327344300683
6848	46	141.41729867985592	141.29547144879723	0.12182723105868831	0.0008614733289064155
3335	66	189.64909953402176	189.486000070861	0.16309946316076207	0.0008600065255332422
1712	79	227.88264093780197	227.68671002469983	0.1959309131021314	0.000859788671466242
6712	79	227.8791759031429	227.6832501204409	0.19592578270200534	0.0008597792313646116
6206	44	139.34646602796695	139.22668023215147	0.11978579581548843	0.0008596256455577949
5855	64	190.0985574149485	189.9352737881979	0.16328362675059793	0.0008589419560621982
855	64	190.0932496506221	189.92998254821265	0.1632671024094634	0.0008588790117983503
8977	18	59.38845012620139	59.439448951027	0.05099882482561213	0.00085873304855134
3977	18	59.39018260660973	59.44117891547907	0.05099630886934392	0.0008586656351460413
3636	76	219.38763835818884	219.1993083428501	0.1883300153387495	0.0008584349453238914
8867	51	154.16155240309857	154.02929914579215	0.13225325730641657	0.0008578874255274971
8335	66	190.45301286967344	190.2898002094296	0.1632126602438575	0.0008569707445665013
8636	76	220.1936346783902	220.00519476616336	0.18843991222684053	0.0008557918238738897
3438	20	68.01409821989748	67.95597160325423	0.05812661664324992	0.0008546259990880099
908	34	105.6686547346782	105.57852053535626	0.09013419932193756	0.0008529889923199471
5908	34	105.66518960190652	105.57506062436386	0.09012897754266191	0.0008529675466652994
8699	46	141.1719693373188	141.051609556536	0.12035978078282028	0.0008525756306142509
3699	46	141.1702368812115	141.049879555837	0.12035732537449917	0.0008525687002691263
6585	23	69.73722342543934	69.67797986896664	0.05924355647269408	0.0008495255985640907
1585	23	69.73722339902562	69.6779799070789	0.05924349194671663	0.0008495246736127494
1177	52	162.4990342945865	162.36101974247322	0.13801455211327607	0.0008493253680700421
6177	52	162.49903425047452	162.3610197880335	0.13801446244102067	0.0008493248164680563
5734	171	516.2766858980395	516.7150766288917	0.4383907308521202	0.000849139120217214
8372	77	216.2500400712099	216.0666520612259	0.18338800998398597	0.000848036883246807
3372	77	216.24565362787428	216.06227660536672	0.18337702250755683	0.0008480032751230259
734	171	517.0782956202136	517.5165877062243	0.43829208601073333	0.0008476319538514384
1955	51	146.75419319408036	146.62997962857622	0.1242135655041352	0.0008464055629392784
6955	51	146.7436878610822	146.61949845639563	0.12418940468657524	0.0008463015104550294
325	54	165.38099813677306	165.24107855116182	0.13991958561123852	0.0008460439058151197
9504	58	177.0823538797964	176.93267196470234	0.1496819150940496	0.0008452672545546451
4504	58	177.07877851222565	176.9291109063522	0.14966760587344652	0.000845203514113428
424	36	104.1462610377526	104.05828966442976	0.08797137332283	0.0008446906537618354
5424	36	104.14279594350523	104.0548297489601	0.08796619454513177	0.0008446690310950663
3781	162	460.5345811034416	460.14650357306607	0.38807753037553994	0.0008426675135789055
5325	54	166.18445072196286	166.04442079007305	0.1400299318898135	0.00084261753299707
4957	43	131.91873726452866	131.8076017435487	0.11113552097995694	0.0008424544024940415
9957	43	131.91608330357465	131.80495616777964	0.11112713579501587	0.0008424077869207368
596	63	193.3065065710281	193.14371158149595	0.1627949895321592	0.0008421599066679227
8781	162	462.1349069222508	461.7466245349418	0.38828238730900466	0.0008401927261779621
5596	63	194.10326941467176	193.94038927510516	0.16288013956659597	0.0008391416592712183
4267	31	99.6607481010831	99.57714389157668	0.08360420950641867	0.000838888038665145
1737	174	515.9418507185867	515.5091584174775	0.43269230110922763	0.0008386454801187152
8438	20	69.61315211574959	69.5548205854125	0.05833153033708527	0.000837938357396807
1369	20	67.04195978716986	66.98579573258698	0.05616405458287943	0.0008377448207238687
6737	174	516.7506111860924	516.3177917987648	0.43281938732764047	0.0008375788590442003
6819	22	68.14420581526336	68.08715007135126	0.057055743912101775	0.0008372794609534076
1819	22	68.13843730400015	68.08140108239851	0.05703622160163491	0.0008370638344282446
4646	168	481.7659535431338	481.3627562087049	0.4031973344288531	0.000836915376571445
9646	168	481.76676489893856	481.3635704563124	0.4031944426261589	0.0008369079646055245
4029	29	98.17889272399395	98.09685024992832	0.0820424740656307	0.0008356426904943116
9029	29	98.17404564997672	98.09201686619188	0.08202878378483547	0.000835544498973746
9267	31	100.4584322443358	100.37473720251788	0.08369504181791854	0.0008331310766860745
2717	74	221.41614945509377	221.2320419302644	0.1841075248293862	0.000831499984452244
7717	74	221.41568884217983	221.23158405695025	0.18410478522957874	0.0008314893411225458
6843	141	420.0904831417665	420.43961947368894	0.3491363319224092	0.0008310979323104241
3555	104	278.9487076271371	278.7172524929135	0.23145513422360864	0.0008297408372760351
6369	20	67.83802164136856	67.78176030141756	0.056261339950992806	0.000829348182475355
1843	141	420.8877066994405	421.23675495332	0.3490482538794595	0.0008293144426019499
5088	35	111.00013883984326	110.9081642749602	0.09197456488305988	0.0008285986472121944
8555	104	279.7503175696119	279.518763555732	0.23155401387992924	0.0008277167150035863
88	35	111.793086224116	111.70102543414596	0.0920607899700343	0.0008234926960105245
4117	74	225.06689633917856	224.88207644577352	0.18481989340503446	0.0008211775983550625
4473	144	420.4671555679244	420.1224770063352	0.3446785615892054	0.0008197514526994351
9473	144	420.465422909193	420.1207467836864	0.3446761255066235	0.0008197490369643604
4343	38	118.3190543781881	118.22207260814848	0.09698177003961916	0.0008196631603362237
5743	40	121.68744523847042	121.58779865194558	0.09964658652484104	0.0008188731904886655
743	40	121.68259794416164	121.58296539524125	0.09963254892039686	0.0008187904482949713
7336	110	301.0563253642268	300.8100328345005	0.2462925297263041	0.0008180945191180826
2336	110	301.0510173968273	300.8047415527077	0.2462758441196229	0.0008180535187994296
2424	85	259.10899847997524	258.8971934593195	0.21180502065573137	0.0008174359898662505
9117	74	226.6587995998869	226.4738031615844	0.18499643830247692	0.0008161890852199202
8655	44	135.28757124521363	135.17724612062776	0.11032512458587007	0.0008154860314987973
7424	85	259.8957165888637	259.6838478467354	0.21186874212833118	0.0008152067487264219
7611	55	161.6391217520218	161.77060083667027	0.13147908464847546	0.0008134112783054076
2611	55	161.63912176143722	161.77060078843965	0.13147902700242753	0.0008134109216237707
2346	30	91.99977274451604	91.92497764283756	0.07479510167847536	0.0008129922438632739
7346	30	91.99757950918224	91.92278990988362	0.07478959929862583	0.0008129518156633796
6943	66	195.38941628195155	195.230686426306	0.15872985564556075	0.00081237693763571
1943	66	195.38976683426029	195.23104289586607	0.1587239383942176	0.0008123451957893756
3655	44	136.08536566806274	135.97494063805314	0.11042503000959414	0.000811439418687687
9343	38	119.9149936588302	119.8178182871879	0.09717537164229384	0.0008103688177540768
6564	22	64.96841316165515	64.9158456383788	0.052567523276351835	0.0008091243223926791
1564	22	64.96356604264903	64.91101231163552	0.05255373101351779	0.0008089723858295571
3313	54	162.8786217119534	162.746949506452	0.13167220550138836	0.0008084069236185411
8313	54	162.87215218392743	162.7404873256746	0.13166485825283303	0.0008083939242366443
9050	32	102.25674440710787	102.174546160938	0.08219824616988092	0.0008038418066844626
4050	32	102.25235787982136	102.17017069441592	0.082187185405445	0.0008037681194798536
1932	25	80.4838327078044	80.41931464673229	0.064518061072107	0.000801627592790456
6932	25	80.4829112680494	80.41839905457185	0.0645122134775562	0.0008015641141844063
722	30	95.84711818905814	95.77029898065793	0.0768192084002095	0.0008014764538740107
5722	30	95.84538563765356	95.76856905100482	0.07681658664874647	0.0008014635878158385
5658	67	208.68348449360465	208.5164906155547	0.1669938780499649	0.0008002256549203952
658	67	208.6786376477689	208.5116570723026	0.16698057546631162	0.0008001804945083074
3121	50	149.51162316771817	149.39243601868492	0.11918714903325167	0.0007971764770391843
8121	50	149.51243432698232	149.39325031903894	0.11918400794337458	0.0007971511431799729
4065	10	38.723714486404745	38.69286523448209	0.03084925192265331	0.0007966501233626224
9065	10	38.72024939497467	38.68940524647733	0.030844148497344293	0.0007965896134271134
3659	69	203.4345205110852	203.27253795936355	0.16198255172164977	0.0007962392582866648
8659	69	203.43405989583448	203.2720801108821	0.1619797849523934	0.0007962274608063804
8158	31	97.9113617114161	97.83340948480142	0.07795222661468415	0.0007961509803575248
3158	31	97.90789670054627	97.8299495338953	0.07794716665097212	0.000796127475696628
7586	61	192.1239641777568	191.97129935599477	0.15266482176201635	0.0007946162386112746
2586	61	192.12604704103293	191.97338593844296	0.152661102589974	0.0007945882660947566
9060	50	160.11717887494638	159.99069875136948	0.12648012357689709	0.0007899222585958732
8657	82	240.51377988417045	240.32397183448373	0.18980804968671805	0.0007891774424655756
207	43	124.0490906669436	123.95126622506538	0.09782444187821682	0.0007885945906759066
5207	43	124.04297168673504	123.94516081184352	0.09781087489152185	0.0007885241183880924
2606	90	273.28973348485266	273.0742632719458	0.21547021290683688	0.0007884314209658356
3657	82	241.3145789443671	241.12466856564407	0.1899103787230274	0.000786982616441129
4060	50	160.9168159007632	160.7902245896558	0.12659131110740418	0.0007866878946043313
7606	90	274.0944580782651	273.87887761309423	0.2155804651708877	0.0007865188763113579
6162	31	94.7441579921452	94.66965216282183	0.07450582932337113	0.0007863896930673874
1162	31	94.74542986005414	94.67092436918892	0.07450549086522074	0.0007863755642385151
4626	31	94.4561415790717	94.3820159193462	0.07412565972549601	0.0007847627320606091
9626	31	94.45267669074242	94.37855604451823	0.07412064622418768	0.0007847384406783303
2743	87	252.48589047857016	252.28780679183575	0.19808368673440668	0.0007845336876407322
9935	118	338.89336823291427	338.6275696064998	0.2657986264144938	0.0007843134488008512
4935	118	338.8881708368782	338.62237952481723	0.2657913120609692	0.0007843038941270872
1367	66	198.8229117997373	198.6671900559063	0.155721743831009	0.0007832183042760102
6367	66	198.82245091375572	198.6667323725966	0.15571854115910355	0.0007832040116367463
7743	87	254.0892206366061	253.8909301479412	0.1982904886648953	0.000780397091100873
2289	167	481.9660080062112	481.58991880715536	0.3760891990558548	0.000780323078408899
3794	51	151.0352698482729	150.91742644438432	0.11784340388857117	0.0007802376491726361
8794	51	151.03215521824717	150.91432309861085	0.11783211963631857	0.0007801790252284137
7289	167	482.75941628927774	482.383237655547	0.37617863373071714	0.0007792258856848572
5264	60	174.43819587925276	174.3024525471197	0.13574333213304612	0.0007781743639851018
264	60	174.4360027394775	174.3002647638978	0.13573797557970124	0.0007781534399319373
4499	27	84.28002592089362	84.21445375421452	0.06557216667910382	0.0007780273672512956
9499	27	84.28002586737192	84.21445373558079	0.06557213179112864	0.0007780269537923121
3574	76	230.91602186550568	230.73674160277412	0.1792802627315666	0.0007763872826286012
8574	76	231.71381627127232	231.5344361465931	0.17938012467922704	0.000774145139749556
9673	56	167.76790356481908	167.63846664176742	0.12943692305165655	0.0007715237557441796
4673	56	167.76698224134714	167.63755104013364	0.1294312012134924	0.0007714938868441618
5145	20	67.61807989280953	67.56597230692378	0.05210758588575004	0.0007706161720112838
145	20	67.61634731121875	67.56424227959981	0.05210503161893598	0.000770598142178716
889	101	285.0789927168406	285.29714681109266	0.2181540942520428	0.0007652408624465989
5889	101	285.08072507782373	285.29887675671034	0.21815167888661335	0.0007652277397114817
3136	66	186.6566548178697	186.51391143661004	0.14274338125966324	0.00076473770195306
8136	66	186.6591985800351	186.51645585181697	0.14274272821813838	0.0007647237816513694
8458	21	69.08417374784143	69.03147965727183	0.05269409056960228	0.0007627519837168021
3458	21	69.07897614451463	69.02628982946011	0.052686315054515376	0.0007626968145024983
8392	89	254.490773578572	254.29668022231323	0.19409335625877588	0.0007626734499231309
3392	89	254.4915845060729	254.2974945919141	0.19408991415880905	0.0007626574942959558
2192	117	336.42673011782585	336.1711245316169	0.2556055862089579	0.0007597659856558895
1262	95	263.0338043248622	262.8340455645579	0.19975876030429163	0.0007594413988613334
8060	60	170.1331717061896	170.00405764967792	0.12911405651166774	0.0007588999559394593
3060	60	170.12878536889136	169.99968199449447	0.129103374396891	0.0007588567338381645
4236	34	99.83994645503137	99.76420305547916	0.07574339955220921	0.0007586482389223294
7192	117	337.2215201886768	336.96581713472995	0.25570305394683146	0.0007582643415039603
8553	34	108.89382671936856	108.8112743445818	0.08255237478675781	0.0007580996762975775
3553	34	108.88689642423098	108.8043545047631	0.0825419194678858	0.0007580519068731347
6262	95	263.8407221560981	263.6408477772308	0.1998743788672641	0.0007575569731385549
4292	22	62.23682803368948	62.189728433296565	0.04709960039291161	0.0007567802197023293
9292	22	62.23509549710098	62.18799845361603	0.047097043484946255	0.0007567602027242028
6918	61	178.37988881841363	178.24528554612775	0.13460327228588653	0.0007545877126479733
1918	61	178.37642367933242	178.24182553372083	0.13459814561159078	0.0007545736305015179
9572	70	202.584569304202	202.4317077177704	0.1528615864316123	0.0007545569090312825
4572	70	202.5828366011239	202.4299778455893	0.15285875553459505	0.0007545493887794985
8156	47	135.33142843470802	135.2293487255702	0.1020797091378256	0.0007542941822052441
3156	47	135.33004644789025	135.22797533656598	0.10207111132427826	0.0007542383528522724
9236	34	100.64074521353652	100.56489966611552	0.0758455474209967	0.0007536266475379319
2923	60	180.57592237642956	180.4399391703509	0.135983206078663	0.0007530528117430387
2325	46	131.13824985708084	131.03956216867644	0.09868768840439657	0.000752546938150768
7325	46	131.13386335624602	131.03518654615334	0.09867681009268381	0.0007524891554869587
8496	261	781.5073483598521	782.0952377731186	0.5878894132664527	0.0007522506531771647
3496	261	781.516121132203	782.1039887922221	0.5878676600191284	0.0007522143742440898
5569	54	157.66825949538676	157.54982663371308	0.11843286167368205	0.0007511522106778079
569	54	157.66825944134212	157.54982666620552	0.118432775136597	0.0007511516620798238
7923	60	181.3718740760915	181.23580254660365	0.13607152948785028	0.0007502350084929032
1656	45	132.11508572210366	132.0160233897963	0.09906233230736916	0.0007498184765647503
6656	45	132.11232168874523	132.01327656359362	0.0990451251516049	0.0007497039177386787
2276	85	259.0358845211194	258.8417245165992	0.19416000452019944	0.0007495486769300082
7276	85	259.03450240401503	258.84035128096195	0.19415112305307503	0.0007495183894470487
4095	56	167.72816059787291	167.6026187119743	0.12554188589862747	0.0007484842464803109
9095	56	167.72723911287767	167.6017030594531	0.1255360534245824	0.0007484535850500628
7677	23	74.34172687406347	74.28611688634976	0.05560998771370862	0.0007480319606768507
2677	23	74.33999433444774	74.28438694517422	0.05560738927351849	0.0007480144405627307
51	72	206.0709046187652	205.9169282054412	0.1539764133240169	0.0007472011325852913
2046	64	192.92878956811376	192.7846667961968	0.14412277191695466	0.0007470257406351059
1572	97	280.91463250122115	280.70479953070964	0.2098329705115134	0.0007469634765665019
6572	97	280.90597003217	280.6961494524916	0.20982057967836454	0.0007469424008835961
3280	23	75.07290864849439	75.0168863543657	0.056022294128695194	0.0007462384918506649
8280	23	75.07071541255476	75.01469850589018	0.056016906664581256	0.000746188528465962
5051	72	206.87655049762304	206.7224583418955	0.15409215572753965	0.0007448507593387686
7046	64	193.7181614656527	193.5739667884983	0.1441946771544167	0.0007443529097295465
2700	89	254.608450234674	254.4190264766075	0.18942375806648215	0.0007439806412233735
9901	39	117.80133683975068	117.7138517845668	0.08748505518387617	0.0007426490864266268
4901	39	117.80041544209683	117.7129362564148	0.08747918568202806	0.0007426050693770875
8919	48	134.66897215679072	134.56897096732254	0.10000118946817338	0.000742570377323035
3919	48	134.66723964943287	134.56724096967667	0.09999867975619736	0.000742561294168611
7700	89	255.40716598163368	255.2176366641985	0.18952931743518775	0.0007420673445349485
7657	27	80.04980072699358	79.99042142492289	0.05937930207069542	0.0007417795113969863
2657	27	80.04887926677083	79.98950593648998	0.05937333028084879	0.0007417134483917168
8079	41	117.67810338200609	117.59089626060852	0.0872071213975687	0.0007410649805807744
3079	41	117.6781033579291	117.59089625015812	0.08720710777097906	0.0007410648649369406
1329	37	114.93114809886416	114.84618765615872	0.08496044270543734	0.0007392290437432513
6329	37	114.928143647349	114.8431856088698	0.08495803847920058	0.0007392274492824828
6555	72	220.02697214517852	219.86434131427276	0.16263083090575492	0.0007391404304670775
1555	72	220.0282440154195	219.8656134740241	0.16263054139540145	0.0007391348420887474
9309	171	499.5294704729612	499.1602805857974	0.36918988716377044	0.0007390752878187877
4309	171	499.5228909127756	499.1537172194551	0.3691736933205334	0.0007390526040677419
9080	65	191.3677111873252	191.22637375004427	0.1413374372809244	0.0007385647056340274
