# Largest difference
# alignment_len: 1.0
# loaded: 8.54376569657925
# recovered: 8.283765197591979
# absolute_diff: 0.26000049898727084
# relative_diff: 0.030431604543107938
#
	alignment_len	loaded	recovered	absolute_diff	relative_diff
598	174	520.2660732391016	520.0332174279605	0.2328558111411212	0.00044757062418349607
2639	253	721.8951832384677	722.2176805461652	0.3224973076975175	0.0004467370266286777
3102	261	736.8487869772063	737.1775852339946	0.32879825678833186	0.00044622215928069776
3700	124	360.8941664713976	360.7332175551626	0.16094891623504282	0.00044597261798023187
583	436	1277.021957015065	1277.5910669199686	0.5691099049035984	0.00044565396998642566
592	71	214.98888608176543	214.8931163590159	0.09576972274953732	0.000445463598118806
2814	664	1896.984601816404	1897.8295642011692	0.8449623847652674	0.0004454239554481347
11	123	342.40909193272495	342.25682249787747	0.1522694348474829	0.0004447003261157567
900	186	559.9671256508782	559.7182546893099	0.24887096156828648	0.00044443852177752604
3683	146	432.3195190945301	432.127649576784	0.19186951774611316	0.00044381414502859715
4311	97	284.83253186391937	284.7061803726773	0.126351491242076	0.00044359922799282376
686	283	821.4092042257539	821.045094190166	0.36411003558794164	0.00044327484244731033
1429	604	1738.024726320694	1738.7932358566022	0.7685095359081515	0.000442174109648627
3107	332	963.07583740758	962.6503805620112	0.4254568455688741	0.0004417687881300442
96	208	600.047732240716	599.7827973738853	0.2649348668306857	0.0004415229865820142
4879	128	369.9855432473039	369.8222590133069	0.16328423399698977	0.00044132598415567856
2911	209	607.6085822886101	607.3404393651583	0.2681429234518191	0.0004413086504503206
2987	89	255.61995841789985	255.50716316188823	0.11279525601162277	0.0004412615380651132
3709	156	452.19664488995033	451.9974104384592	0.1992344514911224	0.0004405925027144097
2830	87	255.6298350331317	255.51725853671	0.11257649642172396	0.0004403887222597985
2594	219	640.2954223178454	640.0134509624299	0.28197135541540774	0.00044037696598654734
388	119	345.66624111313627	345.5141963041069	0.15204480902934847	0.00043986016262312507
3463	376	1067.1228414411044	1067.5917780977916	0.4689366566872195	0.00043944018296332253
2216	110	331.44640279253616	331.3011562087395	0.145246583796677	0.00043822042590575914
3094	285	824.9302955183568	824.5694887122454	0.3608068061114409	0.00043737853740081486
2315	195	555.5655893612324	555.322754464362	0.24283489687036308	0.0004370949200607712
3942	268	793.9739411774111	794.3209591418087	0.34701796439753707	0.00043706467731539434
544	275	766.8070568915775	766.4719476531262	0.33510923845130947	0.00043701898077170686
4343	183	513.3252127363451	513.1009273783542	0.22428535799087967	0.0004369264404436676
3426	199	575.0174316374344	574.7663516015516	0.25108003588275096	0.00043664769460600354
4007	280	812.5792312366324	812.2249809303424	0.35425030628994136	0.0004359578643805869
643	79	233.35511441196715	233.2534576274085	0.10165678455865645	0.0004356312687417285
3628	269	750.3637664045516	750.0374456085758	0.3263207959757892	0.00043488346664097375
3179	205	604.5887120969766	604.3258890499347	0.26282304704182025	0.000434713784401028
2745	466	1358.0696868207035	1358.6598957493486	0.5902089286450973	0.00043459399349881706
2073	122	350.3209746450456	350.1687507041565	0.1522239408891437	0.00043452705349253205
458	189	537.1771631578458	536.9437821002563	0.23338105758955408	0.00043445826367152665
397	187	536.0273064092302	535.7945089423819	0.2327974668482966	0.0004343015067791478
128	208	588.506055759034	588.7611771242351	0.25512136520114836	0.00043350677992956587
4783	212	598.70208979334	598.4428700361734	0.2592197571665338	0.00043296952121214626
4419	160	456.9971682269282	456.7994184426546	0.19774978427358292	0.000432715557168152
1876	167	487.3696994383676	487.1591646399106	0.2105347984569903	0.00043198171470160173
274	405	1157.748566647272	1158.2485716305275	0.5000049832556215	0.00043187700478316085
4137	136	409.0233426116407	408.84687180829593	0.1764708033447846	0.0004314443332696051
2358	204	595.9745132351601	595.7182687643036	0.2562444708564726	0.0004299587736822623
4560	279	791.3402599794534	791.0001001597611	0.34015981969230324	0.0004298527913910702
4620	82	237.47644337060797	237.37438839105292	0.10205497955504939	0.00042974780195685104
4337	161	457.2292855136658	457.0330403856844	0.19624512798139904	0.0004292050710639216
36	447	1300.7897693689083	1301.3480210708174	0.5582517019090574	0.0004291636627645826
4914	247	687.3379365991395	687.0430474987531	0.29488910038639915	0.0004290307353693771
2097	270	797.74652065472	798.0867035231203	0.34018286840023393	0.00042642977385979925
2826	106	307.0250270728682	306.89414144212327	0.13088563074495596	0.0004263028066239435
851	199	588.393412396501	588.1435974278485	0.24981496865257213	0.0004245713214821466
2910	123	350.96553285962284	350.81677289476465	0.14875996485818632	0.0004238591853909668
1399	615	1784.9464945892712	1785.7023969986976	0.755902409426426	0.00042348743321875563
475	162	478.4818287142677	478.2793841058136	0.20244460845407275	0.0004230977987148713
3888	111	310.3195249737309	310.1883373666285	0.1311876071023903	0.00042275008997096
1026	98	289.88695750585686	289.7644250478388	0.12253245801804269	0.0004226904827740208
1054	569	1656.1700626935187	1656.8700067709997	0.69994407748095	0.000422628142633247
4516	341	997.0278345200164	997.448663197323	0.42082867730653106	0.0004220831783589312
1755	108	321.81690299800385	321.68134089816425	0.13556209983960343	0.000421239837238892
3648	101	288.3421295407304	288.221301591344	0.12082794938640973	0.00041904368806203846
3995	883	2526.047275069061	2527.105378910192	1.0581038411310146	0.00041887729163821234
3398	154	439.8644126213097	439.6802173442279	0.1841952770818125	0.0004187546702951639
1333	254	733.4370968546932	733.1303515630057	0.30674529168754816	0.0004182298563885156
1366	693	1978.149363178272	1978.975823413591	0.8264602353187911	0.0004177946573209851
2424	226	663.2250190820708	662.9479355295849	0.2770835524859194	0.00041778211694940855
478	488	1406.644317566389	1407.230463335302	0.5861457689129566	0.0004166979254052206
1516	87	253.43105399694383	253.32557970015552	0.10547429678831577	0.00041618536925466007
3719	240	692.7441707418742	692.4561557221064	0.2880150197678404	0.00041575957176138935
1146	163	466.3672965846048	466.1734501970844	0.19384638752040928	0.0004156517597610817
187	145	436.8893998601824	436.7082069519393	0.18119290824307654	0.0004147340455068575
405	130	387.31743429463785	387.1570747623595	0.16035953227833488	0.0004140261141881548
1272	286	822.7706950383143	823.1110940799513	0.34039904163694246	0.00041372285582083227
1836	728	2097.146021654295	2098.0135150893425	0.8674934350474359	0.00041365428353106745
3036	290	843.8279189858445	844.1766974132231	0.3487784273786474	0.0004133288547715121
4732	219	632.0261843079561	631.7649757079296	0.2612086000265208	0.0004132876240128152
4447	306	878.5883263143018	878.9509374894991	0.362611175197344	0.0004127202289592285
2558	638	1848.7525078272165	1849.515330754307	0.762822927090383	0.0004126149518990543
476	134	387.0032033640964	386.8437192965719	0.15948406752448818	0.0004121001225264898
1858	116	338.6261632285481	338.4866658536483	0.13949737489980407	0.0004119509655420614
1422	135	391.9864459075168	391.8252618745572	0.16118403295956796	0.0004111979754463165
961	997	2852.833805114061	2854.0068771120527	1.173071997991883	0.0004111953510537505
1642	544	1578.5288123819485	1579.1775426888578	0.6487303069093286	0.00041097147028340634
4858	678	1927.7009934372777	1928.4918771328116	0.7908836955339211	0.00041027301341153475
1617	196	544.3245765140111	544.1013825155306	0.2231939984804967	0.0004100384368273175
2462	253	749.390658658248	749.0840650535041	0.30659360474385267	0.00040912386777384633
1678	184	547.5476232470844	547.3236649634691	0.22395828361527492	0.00040902064789752964
4433	91	261.3660068023823	261.2591148481819	0.10689195420036413	0.00040897420252965287
1728	179	521.4673083493695	521.2541903525541	0.21311799681541288	0.00040868908444137664
4582	589	1688.1092584806083	1688.798593189128	0.6893347085197092	0.0004083472115662398
3374	327	936.7905542039751	936.4091255898092	0.3814286141659977	0.00040716530760721793
2197	715	2050.801945118374	2051.63667928146	0.8347341630860683	0.0004070281701619347
3688	252	717.9329773437877	717.6409036541775	0.29207368961021984	0.00040682584423247373
792	135	383.2783201311454	383.1224293209405	0.15589081020488038	0.00040673004972350017
1912	161	469.2758130298565	469.0850805874322	0.1907324424243484	0.00040643995946199236
2036	556	1643.47962865213	1644.147175802379	0.6675471502489927	0.0004061791449136911
3174	143	424.60511937627234	424.4327884159703	0.17233096030201978	0.00040586171112389543
2224	816	2347.998135191302	2348.950922337645	0.952787146342871	0.00040578701152385843
207	312	901.9216491422952	901.5565774980772	0.36507164421800553	0.0004047709072791184
1614	197	567.6592688791025	567.8888591167917	0.2295902376891945	0.00040445078637144847
3114	166	494.31774295924	494.1179276173686	0.1998153418713855	0.0004042244987509212
4160	613	1756.7483391974354	1757.4582074653747	0.7098682679393278	0.00040408079637839804
2341	113	330.62880861798703	330.49520887247485	0.13359974551218556	0.0004040777513327597
1059	192	558.0965385807691	557.8710302953199	0.22550828544922297	0.00040406680540016796
22	165	492.4138618604748	492.21503860343824	0.19882325703656534	0.0004037726644927429
877	195	577.0679165918035	576.8349627476633	0.23295384414018372	0.00040368531578747715
594	173	496.8284315862367	496.6279575522652	0.2004740339715454	0.0004035075716812077
4762	566	1652.593832894236	1653.2603035576449	0.6664706634089725	0.0004032876379804486
4414	163	450.3391440732727	450.15755377075055	0.1815903025221246	0.0004032301098226959
844	108	323.3197353627918	323.18974559735767	0.129989765434118	0.0004020471106975843
2600	219	619.8725577886117	619.6234776716079	0.24908011700381394	0.00040182472005601347
2457	418	1191.7900866356194	1192.2687999308373	0.4787132952178581	0.0004016758492842045
3139	237	697.1043343680628	696.8243352247597	0.2799991433031437	0.000401660310370854
705	217	599.6523886615113	599.4116243155969	0.24076434591438556	0.0004015065235574188
1999	170	509.6443776488286	509.4397940851405	0.20458356368811792	0.0004014241550783606
2472	224	645.4633461901341	645.2042635408394	0.25908264929466895	0.0004013901809047899
1028	481	1370.632753144853	1371.1827085995924	0.5499554547393473	0.0004012420201381443
1994	94	266.80860053486003	266.7016104402044	0.10699009465565723	0.00040099942221194767
952	299	861.5805258404093	861.235171443014	0.34535439739534013	0.0004008382119111524
1320	93	285.1038417606831	284.98967169928994	0.11417006139316754	0.0004004507995686785
4872	451	1328.4862197215105	1329.0177856560315	0.5315659345210406	0.0004001290541293476
2870	149	445.4842796665344	445.3061234766748	0.17815618985957826	0.00039991577254518704
3116	225	632.2896408229424	632.0368328991782	0.2528079237641805	0.0003998292988560496
4179	106	314.0766714134174	313.9511691998139	0.12550221360351088	0.00039959100763110487
1172	760	2173.708188590588	2174.5765669659904	0.8683783754022443	0.0003994916980854236
605	126	364.2199106324237	364.0744495488667	0.14546108355699516	0.00039937707772323493
735	223	645.3493544934345	645.0916931551386	0.25766133829586124	0.0003992586906639303
3186	243	697.9428713456189	697.6642520464603	0.27861929915854944	0.00039920072343654347
4912	134	390.9764769931097	390.82061693658	0.15586005652971835	0.000398643053230195
3076	194	557.5954658017529	557.3732349160072	0.22223088574571648	0.00039855217514399283
462	455	1325.575274053354	1326.103571827074	0.5282977737199417	0.00039854226618493634
4847	284	852.3340519347711	851.9947785466201	0.33927338815101393	0.00039805213387975546
4443	92	270.23327114688044	270.12601731638523	0.10725383049521042	0.0003968935062659791
510	155	461.4496867759915	461.2667440132778	0.1829427627137079	0.0003964522416124568
4959	137	375.71505424406246	375.56615602281823	0.1488982212442238	0.00039630624209031646
772	112	339.5760705997416	339.44157506971214	0.13449553002948278	0.0003960689273303144
1391	130	371.63487213311663	371.4880653983312	0.14680673478545714	0.00039502949210017124
4749	164	471.0942767532152	470.9082668272314	0.18600992598379662	0.00039484649923106314
2207	139	388.2826639814234	388.1294932498754	0.1531707315480162	0.0003944825400583538
392	276	805.4186515465482	805.1014012255429	0.3172503210053037	0.00039389492706200214
2017	326	952.6252335442726	953.00005152022	0.3748179759473942	0.00039345795465953794
3041	441	1290.7668340160767	1291.2738596856066	0.5070256695298667	0.00039280965095168506
3582	140	417.0401247451106	416.8767016503037	0.16342309480688755	0.0003918641998938821
3643	121	357.3739822545623	357.23394266407263	0.14003959048966408	0.000391857262820862
211	97	288.868564726677	288.75546236972565	0.11310235695134452	0.00039153570433792347
2386	820	2409.5321660992267	2410.4751285481657	0.9429624489389425	0.000391346694684511
4455	215	642.364716843973	642.6158304865875	0.2511136426144276	0.00039092066551877844
2069	147	433.87443896096073	433.7050187518476	0.16942020911312738	0.00039048211625200514
3787	943	2672.781493391659	2673.8241654005897	1.042672008930822	0.00039010746352022605
4209	331	943.9192936291124	944.2872411873394	0.36794755822700154	0.0003898082820326126
2135	82	250.24174307708373	250.14423932295796	0.09750375412576773	0.00038963824710784947
4577	322	923.153636622792	922.7940950623675	0.3595415604244181	0.0003894709896174408
1175	134	398.2322414433157	398.0774654416424	0.15477600167326955	0.0003886576363388205
447	405	1181.6012209629016	1181.1419895842828	0.45923137861882424	0.0003886517468597323
1555	140	415.47292603280806	415.3116210026568	0.1613050301512544	0.00038824438379533996
1649	285	822.757929690211	823.0773301076986	0.31940041748759995	0.0003882070363124452
818	125	364.3651137925435	364.5062014430298	0.14108765048626992	0.0003872150355387761
3857	70	206.940947056208	206.860857435448	0.08008962075999193	0.00038701678860220205
3382	658	1915.9473314705876	1916.6884120353848	0.7410805647971301	0.0003867958960167829
2868	352	1029.8468423605875	1030.2450863285017	0.39824396791414074	0.00038670213038794827
2126	118	353.64227342424334	353.50558131199455	0.13669211224879518	0.0003865265057970428
4820	100	284.2946159766017	284.18474428363686	0.10987169296481625	0.0003864712407141014
483	81	234.41568555349352	234.3251082999622	0.09057725353130763	0.0003863958732856977
3312	475	1346.1659309717672	1346.6853810032574	0.5194500314901234	0.00038587370214840003
811	245	719.0302467638338	719.3075946742327	0.27734791039893025	0.00038572495614363974
4597	249	722.4374272883431	722.1589138684849	0.2785134198582	0.0003855190904264131
361	162	486.1494227802115	485.9620500288091	0.18737275140244947	0.0003854221410588012
802	979	2815.47917303368	2816.5625736558395	1.0834006221593881	0.0003848015046731898
2270	176	497.2795593333745	497.0882423890556	0.1913169443188849	0.0003847271433705295
3773	530	1529.580793002575	1530.16868763028	0.5878946277048271	0.0003843501633874383
2390	108	320.82553248547214	320.7022279860286	0.1233044994435204	0.0003843350574010314
2161	209	594.2770916261613	594.0488230858276	0.22826854033371546	0.0003841112900870679
302	302	882.8301927318249	882.4928775793979	0.3373151524269815	0.0003820838426279864
690	165	494.1867619048421	493.997949607765	0.18881229707710645	0.0003820666833513098
1176	166	478.8546810792063	478.6728211033719	0.18185997583435665	0.0003797811382453116
4854	361	1051.5669368656472	1051.1682040963058	0.39873276934144997	0.00037917963694249717
2507	311	865.936962011375	866.2651054207619	0.3281434093868256	0.00037894607088329263
3	414	1193.7153752754157	1194.1669908533136	0.45161557789788276	0.0003783276878658662
1376	187	523.9328604398579	523.7346528648367	0.19820757502122888	0.0003783072030542758
387	347	986.5484040481174	986.175276141394	0.37312790672342544	0.00037821550893231865
4812	119	347.22569967030927	347.09461298197164	0.13108668833763204	0.0003775258814716158
2102	178	515.5246077236441	515.3300709519752	0.19453677166882244	0.00037735690741867993
4171	143	419.9643330385964	419.80607762418725	0.15825541440915458	0.000376830606694903
2491	225	671.2114055543171	670.9585281474067	0.2528774069104429	0.00037674777993619633
1525	177	533.5688878864211	533.3681708867128	0.2007169997082201	0.00037617822977517015
1544	114	323.02007671509364	322.8985731760052	0.12150353908845091	0.00037614856737099353
4317	267	766.7222114556406	766.434103777704	0.2881076779366367	0.0003757653992958641
1702	235	685.1190346049619	684.8616177684235	0.25741683653848213	0.00037572571120711613
631	326	927.55801718208	927.2095932469572	0.3484239351228098	0.0003756357323947468
4989	206	583.0601241037463	583.279101016534	0.21897691278775255	0.00037556489242743875
350	136	385.1381190669516	384.9936450036013	0.1444740633503443	0.000375122731814633
2850	272	787.614442675234	787.3190707960218	0.29537187921221175	0.00037502090262456726
980	200	585.7435330410011	585.5238928982461	0.21964014275499721	0.0003749766414230693
1412	124	352.8652303994298	352.7329300762848	0.13230032314498885	0.0003749315935583396
4532	497	1419.7811421557667	1420.3131210966435	0.5319789408767974	0.0003746908062668387
1537	674	1937.5760316101355	1938.3017505582145	0.7257189480790203	0.00037454992022994016
3525	245	721.8931775318905	722.1634301150488	0.2702525831582534	0.0003743664458531535
1236	624	1784.631672072452	1785.2995817041642	0.6679096317122912	0.00037425629174039205
2602	115	347.92467518891146	347.79462900330145	0.1300461856100128	0.0003737768398846735
1777	208	602.3336293611276	602.1086788994754	0.22495046165215626	0.0003734648883721679
449	159	461.26174111701135	461.0896067755476	0.17213434146373174	0.00037318148486992176
667	88	253.6462501870122	253.5515987385224	0.09465144848982732	0.0003731632082872948
668	94	269.75024889546177	269.64993994259714	0.10030895286462282	0.00037185861097572615
4168	725	2077.0443391656827	2077.8156516586355	0.7713124929528021	0.00037135100026927046
827	104	303.9227769667004	303.80991715133825	0.1128598153621283	0.0003713437225354581
2707	240	681.495055475927	681.2420507515243	0.25300472440267185	0.00037124953786492874
1835	131	372.65754246152255	372.51938030090855	0.13816216061400155	0.0003707483275432886
3716	133	388.3856836154673	388.2417021418346	0.14398147363272074	0.00037071776769010323
2699	832	2420.1147144039587	2421.011329903787	0.8966154998283855	0.0003704847107006701
4587	154	452.34835201322267	452.180879611147	0.16747240207564573	0.00037022883211642677
1746	242	710.052801242509	709.7899516045009	0.262849638008106	0.0003701832279911438
2712	434	1281.9149913707756	1282.3893912926833	0.47439992190766134	0.00037007128015593033
829	177	516.1937266380493	516.0027078642458	0.19101877380342103	0.00037005248988111354
4531	437	1269.37493484187	1269.844666961465	0.4697321195949371	0.00037004994088169315
3135	115	334.9540996553856	334.8302902541369	0.12380940124870676	0.00036963094757188193
3474	626	1798.870636870886	1799.535238613382	0.6646017424959609	0.0003694549951918876
1144	98	295.579095992249	295.4698928608231	0.10920313142588611	0.0003694548528856376
4634	137	395.1977973110358	395.0519169416429	0.1458803693928985	0.000369132546753759
954	415	1190.250682473847	1190.6899311676154	0.43924869376837705	0.0003690388085772247
123	740	2116.8920025865355	2117.6731836863	0.7811810997645807	0.0003690226515146217
936	265	739.7421168317462	739.469166737486	0.2729500942601817	0.0003689800648761276
2864	290	817.837164635439	817.5358533394614	0.3013112959775981	0.0003684245580988134
3133	299	881.4587834657584	881.7834482336619	0.3246647679035277	0.0003683266580281797
445	160	459.6082655371654	459.7774925791469	0.1692270419815145	0.00036819843042581286
4503	396	1163.6416646863458	1164.0700088650312	0.42834417868539276	0.0003681066016150693
3015	941	2721.276541026711	2722.277885405848	1.0013443791367536	0.0003679686220934224
1619	175	503.24526599123465	503.0601246367706	0.185141354464065	0.00036789487547268795
675	920	2678.7632953790403	2679.746785466659	0.9834900876185202	0.000367143334132984
644	143	404.1024015034977	403.9541000660219	0.14830143747576585	0.0003669897454803476
2233	130	373.0267592950025	372.889874849912	0.13688444509045894	0.00036695610081475676
3618	222	618.204629722362	617.9779083140666	0.22672140829547516	0.0003667416861586698
2795	265	754.7182182255336	754.4414666771283	0.2767515484052865	0.00036669520056899484
1969	178	523.0796653532228	522.8878630802802	0.19180227294259566	0.00036667889357365154
1850	208	601.0388857239324	600.8187588171106	0.22012690682174707	0.00036624403520349794
4685	206	583.9254164925927	583.7117692592458	0.2136472333469328	0.0003658810308861474
154	713	2060.7034987920306	2061.4558922767483	0.7523934847176861	0.0003651148674026776
3446	176	527.3394463307584	527.1470720623931	0.19237426836525628	0.0003648015897612088
2475	864	2517.9781700354165	2518.896645812728	0.9184757773114143	0.0003647671724248886
228	392	1123.155415289248	1123.5645386251642	0.4091233359163198	0.00036426244342236254
1500	449	1273.191511920637	1273.6542757850923	0.46276386445538265	0.000363467601003162
1905	167	487.8917906625611	487.7146898494016	0.177100813159484	0.00036299199238212153
477	681	1981.6574492042391	1982.3760187141293	0.7185695098901306	0.00036261035436708887
1155	708	2062.5113880081867	2063.2592523375192	0.7478643293325149	0.0003625988848743978
4507	211	614.6933941027708	614.470568387521	0.22282571524976902	0.00036249895864752817
793	173	507.9746504718563	507.7905448509823	0.18410562087399285	0.0003624307250430265
1861	106	309.88320325028684	309.77090966959963	0.11229358068720785	0.0003623738863848985
1209	517	1491.423922942151	1491.9642989554857	0.5403760133347077	0.00036232221102414737
103	370	1056.163898475614	1055.7814894456396	0.3824090299742693	0.00036207356692101407
3145	544	1572.4422145479043	1573.0093668426955	0.5671522947911853	0.00036068244005662767
4944	425	1216.8310107719872	1217.2697756779469	0.4387649059597152	0.0003605799836423893
1119	878	2502.044683824536	2502.94655457633	0.901870751793922	0.000360453495344997
3748	234	695.2326584961882	694.9821448569006	0.2505136392875329	0.0003603306551067414
4290	670	1901.6583728439	1902.3435230558464	0.685150211946393	0.00036029090278805534
4456	511	1472.0806749374235	1472.610832321398	0.5301573839744833	0.0003601415282467584
3434	172	496.34260674320825	496.1642346052895	0.17837213791875683	0.00035937301270418814
3307	169	509.6663753043762	509.4837200723105	0.18265523206565604	0.000358381955169346
4678	133	381.21445069327615	381.0778745531656	0.13657614011054875	0.00035826590482646064
329	141	419.0741605562503	418.9240753150328	0.15008524121753908	0.00035813527853477346
1532	136	382.8723806493895	382.7354458306793	0.1369348187102446	0.0003576513366620741
1639	122	366.5898917851481	366.4588895682557	0.13100221689239788	0.00035735359819789024
2779	327	946.5716341993568	946.2335671198796	0.33806707947724135	0.00035714896502597
2087	169	486.7047991610066	486.5310254510392	0.17377370996734953	0.00035704129128561054
3869	411	1196.9922994424255	1197.419614192272	0.42731474984657325	0.00035699039170562915
4440	90	264.06757432758053	263.973361684171	0.09421264340954849	0.00035677475225593595
4592	264	773.6092609713897	773.3335859250998	0.27567504628996176	0.0003563492065022694
444	738	2098.9233346811043	2099.670520694916	0.7471860138116426	0.0003559853766289014
1509	155	452.8279299741828	452.66676775044857	0.16116222373420896	0.0003559016859746203
566	110	326.5561054805214	326.439936009286	0.11616947123542332	0.00035574123186115915
2664	332	970.4045121969756	970.0594884296972	0.3450237672783487	0.00035554633448397935
1945	112	317.78382424292647	317.6709151436635	0.11290909926299264	0.00035530159388062646
3693	185	540.4373127065323	540.6291502667584	0.19183756022607668	0.0003549672750486939
857	780	2251.9045818390787	2252.7038519463963	0.7992701073176249	0.00035493071676459727
3758	120	353.4865340223509	353.3610887545761	0.1254452677748077	0.0003548799054587913
2643	152	436.8296010305357	436.6745832791714	0.15501775136431206	0.0003548700706147335
535	720	2035.8931245225508	2036.615402599865	0.7222780773142858	0.000354772099092221
2411	161	444.7436666062544	444.5859535914304	0.15771301482402578	0.00035461553849097096
3764	244	710.7229937942533	710.4709638315738	0.252029962679444	0.0003546106779716824
1434	207	615.5249025513667	615.3067941667229	0.2181083846438696	0.00035434534612621633
4841	62	187.93419878615157	187.86765442625352	0.06654435989804597	0.000354083292598417
4022	233	702.0769047540722	701.8283231903669	0.24858156370532924	0.0003540660033424742
4201	130	392.6188527215343	392.47991464651926	0.13893807501506217	0.00035387519996041625
4996	132	373.3356612698127	373.2036032159689	0.13205805384382074	0.00035372472427267355
3789	143	421.9403743788376	421.791181912283	0.14919246655460938	0.0003535866098954007
1269	165	486.0789652843142	485.9072552719755	0.1717100123387354	0.000353255385651794
3768	96	280.89715224022274	280.7981155387677	0.09903670145502019	0.0003525728212805952
412	338	996.6157556064712	996.2647915021143	0.3509641043568763	0.00035215588593951526
135	280	815.757174799408	815.4700736666992	0.28710113270869897	0.0003519443549844305
2468	495	1426.6673792973506	1427.168317726768	0.5009384294173742	0.00035112489195911374
3949	404	1162.1206502475914	1162.5285295555286	0.40787930793726446	0.00035097845292600665
3412	180	511.763137512749	511.5836885439555	0.17944896879350836	0.0003506484848941234
1785	296	845.7067936409286	845.4103052878388	0.29648835308978505	0.00035058055027954347
1125	796	2312.85005065522	2313.660016014003	0.809965358782847	0.0003502022790251307
3682	145	414.779892284575	414.6346655487764	0.14522673579858747	0.0003501296434566537
1145	479	1408.0989153085284	1407.6061661795447	0.49274912898363254	0.000349939285959656
3120	485	1398.7867813572127	1399.2759996967889	0.4892183395761549	0.0003497447545947474
1266	687	1985.7407432380576	1986.434893758514	0.6941505204563327	0.0003495675469318381
3476	481	1415.9483072329283	1416.4427115799715	0.4944043470432007	0.0003491683591256058
339	673	1919.7993428202456	1920.4695304112777	0.6701875910321178	0.0003490925202878709
2618	171	488.3919832664813	488.2215109611957	0.17047230528561386	0.00034904812348772533
4967	681	1962.7401144665012	1963.4246968416048	0.6845823751036733	0.00034878910868429053
696	178	522.3729712893197	522.1908723847195	0.18209890460025235	0.00034859940044523416
1265	763	2192.7323881340103	2193.495922616689	0.7635344826785513	0.00034821143100290054
1436	884	2550.3762065671617	2551.2636764026734	0.8874698355116379	0.00034797604887719033
1620	177	514.1452294430381	514.3240296040144	0.17880016097626594	0.0003477619760664824
3630	157	445.6031344868286	445.4483532088165	0.15478127801208075	0.00034735230978644714
312	216	608.2966777437231	608.0855977508025	0.21107999292053137	0.00034700171913393203
3702	213	613.532728238993	613.3198384525762	0.21288978641678113	0.00034699010601738095
2194	66	192.9931720752412	192.92623933690152	0.0669327383396876	0.00034681402258932194
971	195	549.3706739795863	549.1801794940175	0.19049448556881998	0.0003467503720009242
4049	366	1048.805625465151	1049.16888526788	0.36325980272886227	0.00034635569633577676
3934	139	397.627292495808	397.48964636774167	0.13764612806630794	0.00034616871292294176
4010	865	2513.2752118139174	2514.143722590444	0.8685107765268185	0.0003455693083050719
2947	243	685.6100371013765	685.3732181554099	0.23681894596666098	0.0003454134758118253
553	784	2247.4721673395147	2248.248244751968	0.7760774124531054	0.0003453112451095672
1078	144	399.94189407814	399.80386704037727	0.13802703776275393	0.0003451177278662046
4135	309	880.3773316622562	880.6811613169656	0.30382965470937506	0.0003451129916483752
1143	138	418.4947172595087	418.6391335235246	0.14441626401588792	0.00034508503467281607
4112	165	478.1636353232612	477.9988916221162	0.16474370114497106	0.00034453414892915586
3019	458	1353.0056558756662	1352.5402375077708	0.4654183678953814	0.00034398848657743583
1562	169	497.3591254180175	497.1880436530373	0.1710817649802152	0.00034398034787524084
3879	275	764.6726939902353	764.4097772783578	0.2629167118775513	0.00034382908392555816
4956	468	1335.6998257629018	1336.1589372649748	0.45911150207302853	0.00034372356214900393
2074	116	346.52679463623605	346.40768818284033	0.11910645339571602	0.0003437149889685937
3209	139	405.4653540147057	405.3260657047896	0.1392883099161395	0.0003435270326724085
4278	594	1715.5172223372426	1716.1062544212812	0.5890320840385357	0.00034335538948191427
3763	323	921.8076047115655	921.4912351678568	0.3163695437087881	0.000343205612637336
3513	192	537.1359634244976	536.9516172691236	0.18434615537398713	0.00034320203435773055
4185	194	563.027858840618	562.8348174565266	0.1930413840914298	0.00034286293486247534
4323	140	392.9611927614898	392.8265805788869	0.13461218260295027	0.0003425584639973697
2145	421	1190.6677196182852	1191.0752481129775	0.4075284946923148	0.0003422688697926268
3478	640	1831.564386074206	1832.1906689611203	0.6262828869143959	0.0003419387774058968
4499	298	863.6883066751237	863.9836245826717	0.2953179075479966	0.00034192648582317834
2431	765	2178.7528036414246	2179.4976758791954	0.7448722377707782	0.0003418801052261861
2318	765	2205.822945850518	2206.5769963012744	0.7540504507564947	0.0003418454106550012
1890	676	1963.2777625271317	1963.9482882625584	0.670525735426736	0.0003415338105615963
12	64	191.3448360421104	191.27949334792143	0.06534269418895633	0.0003414918089275008
4826	531	1538.715442645919	1539.2399116725178	0.5244690265988083	0.0003408486144110899
2371	93	272.480312241685	272.38750248940715	0.09280975227784438	0.00034061085556714955
3063	115	343.5235155179625	343.40656071995994	0.1169547980025527	0.00034045645412719136
4806	402	1162.6024273205196	1162.998123531902	0.39569621138230104	0.00034035384933289064
2857	792	2284.5292007157686	2285.306127714108	0.7769269983391496	0.00034008188562252985
4953	284	818.1739819001386	818.4518688099099	0.2778869097712686	0.0003396428093764363
1722	420	1203.897596686437	1204.3063778244923	0.40878113805524663	0.0003395480970975942
737	259	717.7882964634482	717.5446114418365	0.24368502161166816	0.00033949428099107673
3043	359	1057.8839343040509	1058.243019369925	0.3590850658740692	0.00033943711047119756
2136	181	526.7266620440168	526.9050593242283	0.1783972802114704	0.0003386904310466864
2417	606	1764.4119412775842	1765.0090310955975	0.5970898180132735	0.0003384072642247761
